node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-05652,seedling,1,cloudy,34.21,1507.84,1.7,27.34,59.32,0
T1-05653,seedling,1,cloudy,28.23,1503.91,0.53,23.05,45.91,0
T2-05654,heading,2,sunny,30.26,1531.89,0.89,32.54,83.02,0
T2-05655,tillering,2,cloudy,6.58,1502.71,1.09,33.03,71.41,0
T2-05656,panicle_initiation,2,sunny,7.68,1555.27,0.92,20.24,87.5,1
T2-05657,panicle_initiation,2,sunny,29.66,1512.3,1.84,27.26,47.37,0
T1-05658,panicle_initiation,1,heavy_rain,26.17,1518.0,1.72,21.42,58.49,0
T1-05659,grain_filling,1,heavy_rain,45.61,1500.89,0.11,21.44,69.69,2
T1-05660,tillering,1,sunny,5.29,1535.23,1.53,25.41,49.29,0
T1-05661,heading,1,sunny,27.37,1515.7,0.98,20.64,41.54,0
T2-05662,seedling,2,heavy_rain,27.68,1519.36,1.12,22.88,81.28,0
T3-05663,seedling,3,sunny,31.26,1508.1,0.82,28.04,83.64,0
T3-05664,tillering,3,cloudy,11.19,1518.46,1.11,32.46,43.68,0
T2-05665,tillering,2,cloudy,11.12,1532.27,0.68,20.82,64.0,0
T1-05666,panicle_initiation,1,cloudy,24.87,1504.43,1.23,20.14,53.24,0
T2-05667,tillering,2,sunny,13.56,1523.31,1.03,33.87,61.35,0
T1-05668,panicle_initiation,1,heavy_rain,45.81,1501.35,0.22,22.7,51.7,2
T1-05669,grain_filling,1,heavy_rain,49.87,1520.53,0.29,24.7,66.19,2
T1-05670,seedling,1,sunny,30.89,1515.1,1.84,23.59,73.18,0
T3-05671,tillering,3,sunny,7.17,1533.73,1.9,24.83,78.59,0
T3-05672,tillering,3,cloudy,7.16,1525.21,0.66,32.56,43.77,0
T1-05673,tillering,1,cloudy,7.15,1553.61,1.04,31.05,59.99,1
T1-05674,tillering,1,cloudy,4.42,1550.07,1.62,30.03,76.44,1
T2-05675,grain_filling,2,heavy_rain,45.55,1535.61,0.31,34.72,78.94,2
T3-05676,heading,3,heavy_rain,5.28,1554.9,1.07,23.28,80.37,1
T2-05677,grain_filling,2,cloudy,15.49,1507.42,0.76,23.26,72.56,0
T2-05678,maturity,2,sunny,14.79,1514.86,1.08,23.68,54.84,0
T2-05679,tillering,2,heavy_rain,13.49,1520.9,0.97,28.39,52.23,0
T3-05680,seedling,3,sunny,34.84,1520.73,0.56,30.63,48.15,0
T2-05681,maturity,2,heavy_rain,13.57,1522.73,1.43,26.48,81.35,0
T1-05682,seedling,1,sunny,7.24,1545.01,1.32,20.83,49.85,1
T2-05683,grain_filling,2,heavy_rain,46.91,1533.3,0.11,33.0,53.09,2
T3-05684,grain_filling,3,heavy_rain,23.11,1529.78,0.92,21.71,54.38,0
T1-05685,grain_filling,1,heavy_rain,4.55,1552.67,1.82,34.61,42.6,1
T3-05686,heading,3,sunny,7.15,1551.16,1.81,21.14,54.14,1
T3-05687,seedling,3,heavy_rain,6.46,1558.41,1.82,31.18,54.85,1
T1-05688,seedling,1,cloudy,7.4,1558.01,0.62,34.31,73.26,1
T3-05689,grain_filling,3,cloudy,21.08,1536.31,0.79,24.71,59.54,0
T1-05690,grain_filling,1,cloudy,15.17,1501.64,1.0,32.98,44.51,0
T2-05691,heading,2,cloudy,30.94,1547.21,1.25,39.81,22.76,1
T1-05692,tillering,1,heavy_rain,5.37,1558.71,1.08,32.52,63.8,1
T2-05693,panicle_initiation,2,cloudy,23.52,1527.76,1.18,27.47,69.0,0
T1-05694,grain_filling,1,heavy_rain,15.42,1511.73,1.98,20.21,58.93,0
T1-05695,maturity,1,heavy_rain,48.77,1506.78,0.38,20.34,67.7,2
T3-05696,heading,3,cloudy,31.15,1547.51,0.51,41.82,11.34,1
T3-05697,seedling,3,cloudy,34.18,1511.74,1.76,28.33,49.87,0
T2-05698,panicle_initiation,2,sunny,24.41,1537.09,0.62,26.58,45.35,0
T1-05699,seedling,1,heavy_rain,45.86,1520.83,0.11,25.39,84.85,2
T1-05700,seedling,1,heavy_rain,7.02,1548.58,1.26,21.17,53.69,1
T2-05701,seedling,2,cloudy,27.35,1536.27,1.23,29.89,53.65,0
T1-05702,tillering,1,cloudy,8.15,1500.32,0.73,23.91,49.84,0
T1-05703,maturity,1,sunny,9.47,1537.69,1.78,26.84,87.86,0
T2-05704,grain_filling,2,heavy_rain,22.76,1526.2,1.51,20.18,53.94,0
T3-05705,heading,3,cloudy,26.02,1539.42,1.13,29.24,63.51,0
T3-05706,tillering,3,heavy_rain,14.43,1500.69,1.55,20.99,50.84,0
T3-05707,grain_filling,3,heavy_rain,22.26,1537.85,1.15,31.35,60.93,0
T1-05708,grain_filling,1,sunny,24.13,1509.63,1.98,25.67,49.3,0
T2-05709,tillering,2,heavy_rain,13.37,1503.33,0.83,29.41,76.7,0
T1-05710,panicle_initiation,1,sunny,27.1,1531.34,1.23,20.94,40.82,0
T3-05711,panicle_initiation,3,sunny,7.11,1556.53,1.57,21.47,59.83,1
T3-05712,seedling,3,heavy_rain,28.92,1536.46,0.52,20.19,77.14,0
T1-05713,grain_filling,1,heavy_rain,3.68,1549.27,1.83,33.77,62.53,1
T3-05714,grain_filling,3,cloudy,4.18,1554.49,0.88,23.71,54.28,1
T2-05715,grain_filling,2,sunny,15.35,1509.3,1.57,25.85,55.04,0
T1-05716,tillering,1,cloudy,14.57,1501.76,1.17,22.59,51.87,0
T1-05717,tillering,1,heavy_rain,7.2,1502.15,1.57,29.03,77.1,0
T3-05718,panicle_initiation,3,sunny,28.21,1512.92,1.55,21.99,61.89,0
T2-05719,tillering,2,cloudy,9.88,1511.45,1.87,31.8,77.47,0
T2-05720,seedling,2,sunny,32.73,1527.07,0.92,29.19,60.3,0
T3-05721,maturity,3,heavy_rain,7.39,1551.66,1.45,22.7,80.17,1
T2-05722,panicle_initiation,2,cloudy,23.67,1538.19,0.83,33.02,67.1,0
T1-05723,grain_filling,1,sunny,24.66,1503.46,1.6,32.73,74.17,0
T1-05724,maturity,1,cloudy,7.54,1549.89,0.79,21.72,68.15,1
T3-05725,heading,3,sunny,28.53,1502.55,1.48,28.53,63.98,0
T2-05726,seedling,2,sunny,31.9,1519.9,0.96,28.41,69.2,0
T2-05727,grain_filling,2,heavy_rain,3.28,1546.65,1.97,30.09,47.24,1
T3-05728,grain_filling,3,cloudy,16.65,1512.92,0.78,33.39,60.45,0
T2-05729,heading,2,sunny,26.4,1558.07,1.93,37.58,22.15,1
T3-05730,seedling,3,heavy_rain,25.74,1533.81,1.48,25.6,48.8,0
T3-05731,seedling,3,sunny,28.25,1504.2,1.39,26.02,70.24,0
T1-05732,tillering,1,heavy_rain,6.28,1552.5,0.52,33.12,61.01,1
T1-05733,panicle_initiation,1,sunny,7.09,1551.67,1.61,24.86,75.65,1
T2-05734,maturity,2,cloudy,5.05,1511.88,1.23,28.83,40.57,0
T3-05735,heading,3,heavy_rain,26.75,1539.69,1.31,30.86,71.55,0
T1-05736,panicle_initiation,1,cloudy,22.66,1504.0,1.36,31.56,87.06,0
T2-05737,heading,2,heavy_rain,34.82,1509.0,0.68,27.83,46.39,0
T1-05738,grain_filling,1,cloudy,5.79,1545.45,0.93,31.09,71.39,1
T3-05739,tillering,3,sunny,8.29,1526.69,1.34,29.66,75.66,0
T3-05740,panicle_initiation,3,cloudy,20.81,1505.1,1.42,24.29,75.13,0
T3-05741,grain_filling,3,heavy_rain,23.99,1516.99,0.79,24.47,49.51,0
T1-05742,grain_filling,1,heavy_rain,2.82,1549.54,0.78,21.76,77.5,1
T3-05743,maturity,3,sunny,9.87,1520.87,1.0,21.83,50.21,0
T3-05744,maturity,3,heavy_rain,9.67,1506.82,0.98,28.99,44.53,0
T2-05745,maturity,2,cloudy,5.86,1520.7,1.68,27.87,84.73,0
T1-05746,maturity,1,heavy_rain,7.54,1525.11,1.06,20.67,85.33,0
T3-05747,heading,3,cloudy,29.87,1536.12,1.37,34.76,41.74,0
T3-05748,grain_filling,3,sunny,6.45,1559.03,1.15,20.06,53.96,1
T1-05749,maturity,1,cloudy,7.28,1524.27,1.68,20.12,41.75,0
T1-05750,heading,1,heavy_rain,27.22,1557.86,1.76,41.38,20.0,1
T1-05751,maturity,1,cloudy,9.34,1521.11,1.08,21.44,78.51,0
T1-05752,grain_filling,1,sunny,24.47,1539.15,1.16,32.56,48.91,0
T1-05753,tillering,1,cloudy,11.66,1529.41,1.28,32.92,74.17,0
T1-05754,maturity,1,cloudy,5.36,1510.81,0.94,29.29,48.54,0
T1-05755,heading,1,heavy_rain,25.53,1531.25,1.74,30.39,53.49,0
T1-05756,maturity,1,heavy_rain,9.61,1506.77,1.41,31.85,88.34,0
T2-05757,grain_filling,2,cloudy,24.28,1512.74,1.25,26.85,77.36,0
T1-05758,heading,1,cloudy,33.26,1503.99,0.79,30.04,82.22,0
T2-05759,panicle_initiation,2,sunny,22.84,1532.68,0.53,30.41,46.56,0
T2-05760,heading,2,sunny,4.4,1553.57,1.76,34.77,59.76,1
T2-05761,heading,2,cloudy,29.97,1512.1,0.6,23.95,77.66,0
T3-05762,panicle_initiation,3,cloudy,24.86,1528.04,1.76,31.73,68.87,0
T3-05763,grain_filling,3,sunny,23.98,1532.74,1.0,21.96,79.81,0
T3-05764,panicle_initiation,3,sunny,22.31,1506.51,0.75,32.32,87.35,0
T3-05765,tillering,3,sunny,9.97,1517.85,1.01,33.31,65.64,0
T2-05766,heading,2,cloudy,7.24,1550.79,1.85,24.04,88.32,1
T1-05767,tillering,1,cloudy,6.64,1507.53,1.95,22.69,61.32,0
T3-05768,grain_filling,3,heavy_rain,22.7,1510.39,1.98,26.49,44.37,0
T2-05769,tillering,2,cloudy,7.99,1554.41,1.57,20.43,54.03,1
T1-05770,grain_filling,1,sunny,15.32,1519.23,0.52,23.54,86.74,0
T1-05771,panicle_initiation,1,sunny,5.92,1557.32,1.8,33.27,81.25,1
T3-05772,seedling,3,sunny,2.1,1555.59,0.98,34.35,76.63,1
T3-05773,heading,3,sunny,26.38,1532.06,1.93,29.72,84.01,0
T2-05774,tillering,2,cloudy,14.56,1533.09,1.28,23.28,89.93,0
T1-05775,maturity,1,sunny,7.2,1532.9,0.79,27.31,62.57,0
T2-05776,tillering,2,cloudy,7.48,1547.39,1.93,30.31,88.92,1
T1-05777,seedling,1,heavy_rain,7.11,1548.0,0.69,25.65,77.43,1
T1-05778,maturity,1,sunny,12.18,1524.65,0.65,29.21,41.44,0
T2-05779,maturity,2,cloudy,14.21,1535.33,0.84,22.24,74.45,0
T3-05780,panicle_initiation,3,sunny,28.73,1536.44,1.14,28.47,60.07,0
T1-05781,panicle_initiation,1,sunny,20.88,1506.06,1.19,23.08,76.0,0
T3-05782,tillering,3,sunny,12.05,1518.39,1.2,27.93,84.5,0
T1-05783,tillering,1,heavy_rain,5.27,1545.43,1.72,31.11,84.92,1
T3-05784,heading,3,sunny,5.98,1557.63,1.05,29.86,75.77,1
T3-05785,heading,3,heavy_rain,3.45,1546.28,1.13,27.46,47.67,1
T3-05786,tillering,3,cloudy,2.06,1551.78,1.1,21.53,78.61,1
T3-05787,panicle_initiation,3,heavy_rain,4.75,1559.17,1.26,32.44,82.57,1
T3-05788,tillering,3,sunny,7.21,1530.81,1.02,29.4,61.08,0
T2-05789,grain_filling,2,sunny,16.94,1534.61,1.54,29.57,52.09,0
T2-05790,panicle_initiation,2,cloudy,7.2,1549.44,1.94,27.73,81.84,1
T2-05791,panicle_initiation,2,cloudy,29.05,1518.93,0.8,25.53,73.84,0
T1-05792,tillering,1,sunny,11.58,1502.49,1.28,28.75,42.07,0
T2-05793,grain_filling,2,cloudy,7.99,1552.11,1.69,24.98,84.43,1
T2-05794,tillering,2,heavy_rain,10.25,1516.27,1.42,30.69,71.66,0
T1-05795,grain_filling,1,sunny,17.33,1533.22,1.67,24.7,67.14,0
T3-05796,grain_filling,3,sunny,4.77,1559.22,1.77,21.88,60.63,1
T1-05797,seedling,1,heavy_rain,29.14,1508.48,1.22,33.49,58.76,0
T2-05798,panicle_initiation,2,sunny,7.1,1546.14,1.37,29.3,58.44,1
T2-05799,seedling,2,sunny,30.16,1506.65,1.33,25.97,66.25,0
T3-05800,heading,3,sunny,25.24,1513.97,0.94,27.42,41.05,0
T3-05801,tillering,3,sunny,2.07,1558.34,1.86,24.41,64.23,1
T2-05802,tillering,2,cloudy,6.38,1555.06,1.65,23.86,65.32,1
T2-05803,panicle_initiation,2,heavy_rain,48.42,1504.48,0.18,34.93,71.12,2
T3-05804,seedling,3,sunny,27.8,1511.18,1.95,25.23,46.28,0
T1-05805,maturity,1,heavy_rain,10.4,1522.4,1.47,33.87,79.49,0
T3-05806,tillering,3,cloudy,10.77,1524.36,1.87,32.69,83.73,0
T3-05807,panicle_initiation,3,sunny,20.49,1506.55,1.63,33.19,79.92,0
T2-05808,panicle_initiation,2,sunny,25.55,1539.65,0.51,26.24,41.85,0
T1-05809,heading,1,cloudy,34.43,1507.94,1.32,22.26,85.36,0
T1-05810,seedling,1,sunny,4.24,1553.0,1.55,30.17,68.8,1
T3-05811,grain_filling,3,heavy_rain,24.43,1500.67,1.78,32.64,76.45,0
T1-05812,maturity,1,sunny,9.66,1511.65,1.69,22.13,47.57,0
T3-05813,grain_filling,3,sunny,6.68,1556.06,1.87,27.82,83.64,1
T2-05814,panicle_initiation,2,heavy_rain,5.59,1555.62,1.72,23.6,53.74,1
T2-05815,grain_filling,2,cloudy,25.0,1522.02,1.77,24.47,81.1,0
T3-05816,maturity,3,cloudy,3.23,1557.44,0.99,20.04,41.44,1
T1-05817,maturity,1,cloudy,7.07,1546.5,2.0,32.88,51.78,1
T1-05818,panicle_initiation,1,cloudy,28.52,1507.99,0.61,25.87,83.85,0
T2-05819,heading,2,cloudy,26.29,1511.74,1.05,32.17,89.69,0
T2-05820,panicle_initiation,2,heavy_rain,49.08,1521.83,0.15,30.26,58.16,2
T1-05821,heading,1,sunny,31.57,1534.14,1.96,32.64,85.2,0
T3-05822,panicle_initiation,3,cloudy,24.4,1539.66,1.62,28.5,47.25,0
T1-05823,heading,1,cloudy,29.76,1529.55,1.89,33.55,87.59,0
T3-05824,seedling,3,sunny,28.09,1510.45,1.26,31.96,84.57,0
T2-05825,panicle_initiation,2,sunny,26.57,1508.39,0.83,26.31,55.62,0
T2-05826,heading,2,heavy_rain,31.57,1526.81,1.51,22.84,49.56,0
T3-05827,tillering,3,sunny,9.41,1518.37,1.83,32.42,69.69,0
T3-05828,seedling,3,sunny,34.76,1528.07,1.24,25.72,46.66,0
T3-05829,grain_filling,3,cloudy,6.82,1555.42,0.79,21.47,75.18,1
T2-05830,heading,2,sunny,32.81,1537.33,1.71,22.45,67.37,0
T3-05831,tillering,3,heavy_rain,6.51,1545.03,1.61,30.73,72.48,1
T3-05832,tillering,3,sunny,13.18,1513.03,1.15,27.69,70.79,0
T2-05833,tillering,2,sunny,9.48,1510.93,1.67,20.74,50.74,0
T2-05834,tillering,2,cloudy,13.26,1508.43,0.92,23.05,69.79,0
T2-05835,maturity,2,heavy_rain,6.81,1551.15,1.12,20.86,70.72,1
T1-05836,heading,1,sunny,30.12,1525.19,1.55,28.02,45.94,0
T1-05837,panicle_initiation,1,sunny,27.56,1508.71,1.25,28.83,84.32,0
T2-05838,maturity,2,sunny,6.3,1529.05,1.07,26.27,64.99,0
T3-05839,maturity,3,heavy_rain,9.28,1528.01,1.66,28.93,40.59,0
T3-05840,grain_filling,3,heavy_rain,24.92,1526.1,1.36,25.23,77.76,0
T3-05841,grain_filling,3,heavy_rain,2.89,1556.84,1.59,30.6,64.5,1
T3-05842,heading,3,sunny,33.0,1533.93,1.73,28.73,75.73,0
T2-05843,maturity,2,sunny,5.87,1547.26,0.85,29.14,58.87,1
T2-05844,maturity,2,cloudy,6.87,1501.15,1.89,27.87,87.84,0
T2-05845,heading,2,cloudy,27.27,1528.63,1.61,21.42,44.71,0
T1-05846,panicle_initiation,1,cloudy,6.91,1556.08,1.85,31.71,69.28,1
T3-05847,maturity,3,sunny,13.43,1517.6,1.64,27.98,66.91,0
T3-05848,tillering,3,heavy_rain,4.71,1552.88,0.95,28.23,55.86,1
T3-05849,seedling,3,cloudy,31.66,1534.99,1.28,23.43,53.78,0
T2-05850,maturity,2,cloudy,10.76,1503.3,1.53,21.51,78.51,0
T3-05851,heading,3,cloudy,29.11,1514.4,1.38,21.82,63.17,0
T1-05852,grain_filling,1,heavy_rain,42.07,1502.43,0.17,21.01,81.77,2
T2-05853,panicle_initiation,2,heavy_rain,5.52,1549.38,1.92,25.03,73.26,1
T2-05854,grain_filling,2,heavy_rain,16.68,1529.24,1.36,29.42,46.63,0
T3-05855,grain_filling,3,sunny,4.84,1559.98,1.07,20.04,43.79,1
T2-05856,grain_filling,2,sunny,24.3,1534.65,1.71,28.4,60.96,0
T2-05857,seedling,2,heavy_rain,7.22,1551.17,1.45,31.86,66.37,1
T1-05858,maturity,1,heavy_rain,42.16,1535.19,0.37,29.27,68.81,2
T1-05859,tillering,1,sunny,10.56,1523.69,1.72,34.23,44.31,0
T3-05860,tillering,3,heavy_rain,5.17,1503.66,0.97,33.97,40.47,0
T3-05861,seedling,3,sunny,32.03,1524.67,2.0,28.78,46.95,0
T3-05862,heading,3,sunny,27.0,1517.08,1.65,25.17,54.52,0
T2-05863,seedling,2,heavy_rain,44.29,1536.93,0.17,21.34,64.14,2
T3-05864,maturity,3,sunny,4.15,1555.74,0.89,33.2,60.45,1
T3-05865,heading,3,heavy_rain,3.51,1554.82,1.5,23.44,40.94,1
T1-05866,tillering,1,sunny,2.41,1545.91,1.46,23.88,86.91,1
T2-05867,tillering,2,sunny,13.18,1534.53,0.98,30.08,72.32,0
T1-05868,tillering,1,cloudy,6.25,1554.01,1.17,32.07,68.88,1
T3-05869,heading,3,heavy_rain,30.87,1510.35,0.85,20.48,88.81,0
T3-05870,heading,3,cloudy,34.99,1520.64,1.25,27.1,73.46,0
T3-05871,heading,3,sunny,33.98,1500.81,1.81,26.46,48.34,0
T2-05872,maturity,2,heavy_rain,4.22,1554.43,1.48,29.79,60.83,1
T3-05873,seedling,3,sunny,32.52,1522.15,0.9,20.25,53.79,0
T2-05874,panicle_initiation,2,cloudy,7.59,1554.51,1.56,27.22,59.83,1
T2-05875,maturity,2,cloudy,7.89,1549.95,1.51,27.16,54.54,1
T1-05876,grain_filling,1,sunny,20.47,1500.72,0.72,20.11,87.44,0
T3-05877,maturity,3,heavy_rain,5.76,1555.8,0.88,20.97,81.83,1
T1-05878,seedling,1,cloudy,3.79,1547.16,1.04,20.03,79.51,1
T1-05879,seedling,1,heavy_rain,41.08,1526.21,0.38,31.75,60.15,2
T3-05880,grain_filling,3,cloudy,17.02,1513.15,1.95,30.85,54.66,0
T2-05881,grain_filling,2,cloudy,7.13,1546.54,1.62,31.02,73.78,1
T1-05882,panicle_initiation,1,heavy_rain,23.82,1505.28,1.21,29.17,64.03,0
T3-05883,maturity,3,cloudy,7.48,1528.64,1.92,28.23,61.23,0
T1-05884,seedling,1,heavy_rain,48.86,1528.67,0.15,32.95,69.93,2
T1-05885,grain_filling,1,cloudy,21.69,1520.97,1.1,20.54,89.23,0
T2-05886,grain_filling,2,cloudy,5.78,1556.31,1.17,21.73,78.43,1
T3-05887,tillering,3,heavy_rain,7.55,1504.51,1.23,24.29,54.09,0
T3-05888,panicle_initiation,3,sunny,26.24,1533.99,1.23,22.48,42.41,0
T1-05889,panicle_initiation,1,cloudy,7.93,1558.82,1.67,20.17,87.37,1
T1-05890,seedling,1,cloudy,32.52,1504.16,1.81,33.77,53.47,0
T2-05891,tillering,2,cloudy,6.35,1547.71,1.73,22.93,78.42,1
T2-05892,maturity,2,sunny,7.31,1559.71,1.12,21.58,75.56,1
T3-05893,maturity,3,sunny,5.25,1506.38,0.76,33.14,67.77,0
T2-05894,maturity,2,cloudy,4.4,1559.75,0.77,30.46,44.32,1
T2-05895,grain_filling,2,heavy_rain,4.52,1554.3,1.56,32.91,82.84,1
T3-05896,tillering,3,cloudy,9.31,1527.58,1.26,32.09,52.28,0
T1-05897,maturity,1,heavy_rain,4.38,1550.56,0.94,28.7,84.04,1
T2-05898,tillering,2,heavy_rain,6.15,1505.13,1.34,25.08,77.5,0
T1-05899,tillering,1,sunny,2.72,1546.28,0.58,24.82,79.93,1
T2-05900,tillering,2,cloudy,6.84,1536.55,1.44,30.66,40.26,0
T2-05901,seedling,2,sunny,30.22,1505.08,1.26,27.33,62.38,0
T2-05902,heading,2,sunny,4.84,1546.7,1.51,34.45,57.63,1
T1-05903,maturity,1,cloudy,5.99,1559.77,1.63,20.39,63.98,1
T2-05904,maturity,2,heavy_rain,3.52,1551.52,1.4,27.04,81.97,1
T2-05905,panicle_initiation,2,heavy_rain,21.38,1539.1,1.58,21.8,62.48,0
T1-05906,tillering,1,sunny,7.47,1547.92,0.73,28.02,79.97,1
T3-05907,panicle_initiation,3,heavy_rain,27.33,1534.7,1.63,22.29,56.64,0
T3-05908,heading,3,heavy_rain,33.98,1520.56,1.09,33.88,69.06,0
T1-05909,tillering,1,heavy_rain,43.76,1507.06,0.34,27.55,86.38,2
T1-05910,panicle_initiation,1,sunny,25.19,1512.4,1.83,34.34,40.85,0
T3-05911,heading,3,sunny,26.58,1510.14,1.08,25.11,48.07,0
T3-05912,maturity,3,cloudy,11.14,1503.2,0.77,24.18,79.59,0
T2-05913,maturity,2,sunny,3.81,1552.59,1.99,30.81,63.51,1
T1-05914,maturity,1,heavy_rain,6.65,1527.59,1.12,25.44,76.46,0
T1-05915,seedling,1,heavy_rain,27.36,1535.74,0.57,31.06,53.96,0
T2-05916,seedling,2,heavy_rain,7.55,1549.03,1.93,34.39,79.47,1
T3-05917,seedling,3,heavy_rain,5.42,1557.2,1.07,22.24,75.89,1
T1-05918,grain_filling,1,cloudy,16.3,1502.65,1.34,25.71,53.41,0
T2-05919,seedling,2,heavy_rain,32.99,1532.72,1.86,21.1,67.23,0
T1-05920,heading,1,cloudy,34.68,1519.98,0.71,28.49,75.15,0
T1-05921,panicle_initiation,1,sunny,28.87,1516.64,1.0,23.12,44.06,0
T2-05922,maturity,2,sunny,10.41,1516.8,0.79,24.71,52.97,0
T3-05923,seedling,3,cloudy,34.32,1509.73,1.82,21.18,79.52,0
T1-05924,seedling,1,heavy_rain,30.09,1526.94,1.52,32.95,78.58,0
T1-05925,maturity,1,heavy_rain,10.59,1531.92,0.92,32.18,50.88,0
T1-05926,heading,1,cloudy,33.3,1500.1,0.67,33.87,86.18,0
T2-05927,heading,2,sunny,33.61,1530.22,1.22,30.28,74.94,0
T1-05928,panicle_initiation,1,heavy_rain,41.27,1537.63,0.11,28.81,81.6,2
T3-05929,panicle_initiation,3,heavy_rain,23.83,1506.21,1.1,27.82,68.06,0
T1-05930,panicle_initiation,1,heavy_rain,22.51,1525.57,1.42,34.98,72.46,0
T2-05931,seedling,2,sunny,4.23,1556.42,1.42,23.99,77.7,1
T2-05932,panicle_initiation,2,heavy_rain,44.55,1513.94,0.14,27.51,87.24,2
T3-05933,tillering,3,sunny,8.78,1528.66,0.78,28.62,82.59,0
T1-05934,tillering,1,heavy_rain,43.09,1505.93,0.31,23.28,55.62,2
T1-05935,seedling,1,heavy_rain,42.99,1518.4,0.3,34.33,45.19,2
T3-05936,maturity,3,sunny,13.58,1524.44,1.5,22.94,74.44,0
T2-05937,maturity,2,cloudy,13.1,1529.22,0.99,26.29,41.16,0
T1-05938,maturity,1,heavy_rain,44.68,1515.71,0.33,28.59,43.94,2
T1-05939,maturity,1,sunny,4.46,1556.39,1.26,31.37,53.7,1
T1-05940,tillering,1,cloudy,6.37,1555.84,0.58,30.32,56.77,1
T3-05941,grain_filling,3,sunny,2.19,1559.81,1.26,27.18,61.94,1
T3-05942,tillering,3,cloudy,3.49,1557.26,0.96,27.98,66.41,1
T3-05943,seedling,3,heavy_rain,2.56,1548.12,1.27,25.14,46.37,1
T2-05944,tillering,2,heavy_rain,5.81,1552.58,1.64,22.5,53.24,1
T1-05945,grain_filling,1,sunny,23.12,1520.88,1.28,20.47,42.56,0
T2-05946,tillering,2,sunny,6.42,1547.43,1.57,22.59,48.93,1
T2-05947,seedling,2,sunny,30.4,1534.71,1.39,29.83,62.66,0
T2-05948,maturity,2,sunny,11.35,1533.81,0.92,28.37,55.44,0
T1-05949,seedling,1,heavy_rain,5.84,1555.51,1.55,31.77,80.4,1
T3-05950,tillering,3,heavy_rain,5.74,1539.63,0.57,25.19,84.39,0
T3-05951,tillering,3,sunny,6.36,1522.09,1.98,21.05,52.68,0
T2-05952,tillering,2,sunny,9.03,1520.7,1.48,24.08,46.19,0
T2-05953,maturity,2,cloudy,10.69,1512.87,1.27,29.7,56.73,0
T1-05954,panicle_initiation,1,sunny,23.97,1514.02,0.64,23.04,48.29,0
T3-05955,tillering,3,heavy_rain,10.74,1509.7,1.39,34.67,56.02,0
T2-05956,seedling,2,sunny,7.98,1547.13,1.04,27.48,47.72,1
T1-05957,seedling,1,heavy_rain,47.93,1531.84,0.13,34.76,64.15,2
T1-05958,grain_filling,1,cloudy,22.29,1504.82,0.51,25.4,89.56,0
T2-05959,panicle_initiation,2,heavy_rain,25.53,1510.31,1.59,32.14,80.66,0
T3-05960,tillering,3,heavy_rain,4.87,1555.75,0.72,20.44,52.82,1
T1-05961,tillering,1,heavy_rain,3.08,1559.15,1.65,26.53,88.87,1
T3-05962,grain_filling,3,cloudy,23.54,1535.74,1.28,26.44,85.92,0
T2-05963,panicle_initiation,2,cloudy,24.67,1515.27,0.63,31.26,86.67,0
T1-05964,heading,1,sunny,7.74,1549.34,1.43,28.44,86.03,1
T2-05965,maturity,2,sunny,3.59,1559.78,1.05,22.53,87.75,1
T3-05966,maturity,3,heavy_rain,8.05,1506.97,0.62,20.0,84.86,0
T1-05967,maturity,1,cloudy,13.56,1535.95,0.54,20.79,68.68,0
T3-05968,seedling,3,sunny,7.88,1553.66,1.78,33.45,50.96,1
T2-05969,tillering,2,heavy_rain,40.11,1524.97,0.16,21.72,66.41,2
T3-05970,heading,3,heavy_rain,33.38,1508.1,1.78,28.0,64.24,0
T1-05971,maturity,1,cloudy,7.06,1516.23,1.84,29.17,74.5,0
T2-05972,grain_filling,2,cloudy,22.86,1519.76,0.88,26.76,65.39,0
T1-05973,grain_filling,1,cloudy,15.41,1513.63,0.76,31.85,45.8,0
T3-05974,grain_filling,3,sunny,5.27,1546.84,1.92,34.5,42.67,1
T1-05975,panicle_initiation,1,sunny,29.03,1508.15,1.36,20.25,84.96,0
T3-05976,maturity,3,cloudy,5.48,1536.02,1.26,30.34,69.54,0
T2-05977,panicle_initiation,2,sunny,5.99,1549.61,0.88,31.27,63.7,1
T1-05978,grain_filling,1,heavy_rain,15.93,1529.05,0.99,28.11,78.68,0
T3-05979,tillering,3,heavy_rain,8.56,1508.73,1.02,21.75,78.78,0
T3-05980,grain_filling,3,heavy_rain,22.37,1511.07,1.65,29.69,71.22,0
T2-05981,maturity,2,sunny,4.07,1553.83,0.71,24.42,41.84,1
T1-05982,panicle_initiation,1,heavy_rain,44.9,1538.97,0.4,31.38,74.52,2
T3-05983,maturity,3,heavy_rain,12.65,1532.71,1.92,22.27,78.07,0
T2-05984,heading,2,sunny,28.2,1550.86,1.36,36.56,15.9,1
T2-05985,maturity,2,cloudy,6.58,1502.67,0.76,31.83,47.06,0
T1-05986,grain_filling,1,cloudy,21.83,1527.69,1.2,27.03,46.89,0
T2-05987,maturity,2,heavy_rain,5.73,1554.31,0.85,30.69,54.37,1
T3-05988,maturity,3,cloudy,12.59,1502.91,1.06,27.63,46.05,0
T1-05989,tillering,1,cloudy,13.8,1513.64,0.74,26.8,60.31,0
