node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-05852,seedling,1,12.5,0.45,sunny,2.74,1557.12,0.67,24.64,81.48,1
T1-05853,seedling,1,12.5,0.45,heavy_rain,48.31,1539.42,0.28,34.35,81.81,2
T2-05854,panicle_initiation,2,14.0,0.5,sunny,26.2,1548.92,0.74,33.28,87.1,0
T3-05855,seedling,3,15.5,0.65,sunny,5.43,1554.92,1.52,21.51,58.84,1
T3-05856,heading,3,15.5,0.65,heavy_rain,34.94,1536.83,1.29,28.24,70.37,0
T2-05857,heading,2,14.0,0.5,sunny,32.09,1554.45,0.87,32.43,74.14,0
T1-05858,panicle_initiation,1,12.5,0.45,sunny,20.53,1521.18,1.22,23.24,85.92,0
T2-05859,grain_filling,2,14.0,0.5,cloudy,20.89,1547.3,1.16,28.63,86.8,0
T1-05860,seedling,1,12.5,0.45,heavy_rain,9.77,1529.3,1.07,34.93,83.84,1
T2-05861,seedling,2,14.0,0.5,sunny,19.75,1550.39,1.84,33.77,69.59,0
T2-05862,heading,2,14.0,0.5,sunny,26.89,1539.85,1.22,30.67,64.71,0
T2-05863,panicle_initiation,2,14.0,0.5,heavy_rain,3.7,1553.0,0.91,31.51,44.14,1
T2-05864,heading,2,14.0,0.5,heavy_rain,50.72,1552.89,0.3,32.32,52.13,2
T3-05865,heading,3,15.5,0.65,sunny,31.62,1544.98,1.92,23.43,54.35,0
T1-05866,panicle_initiation,1,12.5,0.45,heavy_rain,8.42,1551.79,1.47,23.22,74.13,1
T2-05867,seedling,2,14.0,0.5,heavy_rain,46.4,1523.88,0.3,27.41,67.04,2
T1-05868,seedling,1,12.5,0.45,cloudy,34.01,1556.84,0.91,35.27,94.62,0
T1-05869,seedling,1,12.5,0.45,cloudy,30.81,1538.44,0.85,30.05,75.41,0
T2-05870,maturity,2,14.0,0.5,cloudy,3.53,1557.51,1.73,29.13,66.64,0
T2-05871,panicle_initiation,2,14.0,0.5,heavy_rain,28.58,1522.92,1.17,22.71,58.04,0
T2-05872,heading,2,14.0,0.5,cloudy,26.32,1559.62,1.11,33.0,85.44,0
T2-05873,panicle_initiation,2,14.0,0.5,sunny,24.32,1551.77,0.84,31.43,86.06,0
T2-05874,seedling,2,14.0,0.5,cloudy,29.94,1550.74,1.0,33.27,51.8,0
T3-05875,seedling,3,15.5,0.65,cloudy,7.95,1545.52,1.92,33.27,83.12,1
T1-05876,panicle_initiation,1,12.5,0.45,cloudy,4.19,1540.45,0.76,35.7,77.52,1
T2-05877,grain_filling,2,14.0,0.5,cloudy,18.01,1538.84,1.62,21.7,85.25,0
T2-05878,seedling,2,14.0,0.5,heavy_rain,42.41,1539.57,0.31,31.34,83.42,2
T2-05879,grain_filling,2,14.0,0.5,sunny,18.52,1531.56,1.88,24.23,37.96,0
T2-05880,seedling,2,14.0,0.5,heavy_rain,6.75,1551.32,1.85,26.87,86.86,1
T1-05881,seedling,1,12.5,0.45,sunny,28.71,1536.11,0.83,28.94,77.58,0
T2-05882,seedling,2,14.0,0.5,cloudy,8.15,1549.87,1.86,32.25,67.34,1
T1-05883,heading,1,12.5,0.45,cloudy,25.46,1529.98,0.83,22.32,83.06,0
T2-05884,seedling,2,14.0,0.5,sunny,2.66,1554.11,1.11,27.07,81.03,1
T1-05885,tillering,1,12.5,0.45,heavy_rain,50.26,1535.84,0.21,31.17,77.77,2
T2-05886,grain_filling,2,14.0,0.5,heavy_rain,18.63,1544.85,0.97,29.03,38.95,0
T2-05887,heading,2,14.0,0.5,heavy_rain,28.49,1535.58,0.63,28.86,49.71,0
T3-05888,panicle_initiation,3,15.5,0.65,sunny,24.06,1536.76,1.83,32.02,76.67,0
T3-05889,grain_filling,3,15.5,0.65,heavy_rain,3.8,1543.1,1.82,21.49,68.39,1
T3-05890,grain_filling,3,15.5,0.65,cloudy,3.32,1545.44,1.13,35.78,44.36,1
T1-05891,tillering,1,12.5,0.45,sunny,8.41,1553.67,0.76,23.21,62.85,1
T3-05892,grain_filling,3,15.5,0.65,cloudy,3.71,1546.68,0.51,22.68,73.6,1
T2-05893,panicle_initiation,2,14.0,0.5,cloudy,30.98,1557.57,0.57,32.84,49.92,0
T2-05894,tillering,2,14.0,0.5,heavy_rain,7.93,1543.75,1.21,30.22,79.78,0
T1-05895,panicle_initiation,1,12.5,0.45,heavy_rain,31.85,1548.78,0.88,31.82,89.32,0
T3-05896,seedling,3,15.5,0.65,sunny,34.96,1551.96,1.75,27.27,64.09,0
T3-05897,panicle_initiation,3,15.5,0.65,sunny,21.14,1534.29,1.51,30.16,82.91,0
T2-05898,seedling,2,14.0,0.5,sunny,35.43,1547.88,1.63,33.18,79.21,0
T1-05899,grain_filling,1,12.5,0.45,sunny,17.33,1521.45,0.83,17.66,77.3,0
T3-05900,seedling,3,15.5,0.65,heavy_rain,29.96,1552.98,1.45,35.42,80.71,0
T2-05901,grain_filling,2,14.0,0.5,sunny,25.36,1547.77,2.01,31.52,69.98,0
T3-05902,heading,3,15.5,0.65,cloudy,28.34,1521.81,1.83,20.26,41.53,0
T3-05903,grain_filling,3,15.5,0.65,heavy_rain,23.04,1521.35,0.81,23.97,78.57,0
T1-05904,maturity,1,12.5,0.45,sunny,7.64,1555.59,1.15,32.12,53.01,1
T1-05905,heading,1,12.5,0.45,heavy_rain,28.18,1536.84,1.14,18.5,87.7,1
T3-05906,panicle_initiation,3,15.5,0.65,sunny,23.2,1535.65,0.8,24.13,48.98,0
T3-05907,heading,3,15.5,0.65,sunny,30.22,1511.26,0.6,21.55,76.89,0
T3-05908,grain_filling,3,15.5,0.65,heavy_rain,24.63,1532.26,1.41,29.32,47.97,0
T1-05909,grain_filling,1,12.5,0.45,cloudy,4.26,1547.91,0.76,26.17,51.08,1
T2-05910,seedling,2,14.0,0.5,cloudy,6.16,1569.24,1.43,24.53,59.53,1
T1-05911,grain_filling,1,12.5,0.45,cloudy,19.56,1524.71,1.25,28.12,77.02,0
T3-05912,panicle_initiation,3,15.5,0.65,cloudy,6.7,1550.92,1.82,32.31,48.59,1
T2-05913,tillering,2,14.0,0.5,heavy_rain,49.9,1532.25,0.12,30.01,51.58,2
T3-05914,grain_filling,3,15.5,0.65,cloudy,15.19,1526.5,1.44,17.56,85.18,0
T3-05915,tillering,3,15.5,0.65,cloudy,7.16,1535.26,1.38,24.83,79.38,0
T3-05916,heading,3,15.5,0.65,sunny,30.7,1527.69,1.5,19.64,88.83,0
T2-05917,panicle_initiation,2,14.0,0.5,heavy_rain,26.58,1565.56,1.91,36.08,41.3,0
T2-05918,maturity,2,14.0,0.5,sunny,11.47,1529.23,0.68,23.13,79.94,0
T1-05919,panicle_initiation,1,12.5,0.45,cloudy,17.5,1551.93,0.44,32.05,51.18,0
T2-05920,seedling,2,14.0,0.5,heavy_rain,4.87,1559.4,0.75,28.82,49.18,1
T1-05921,heading,1,12.5,0.45,sunny,23.64,1514.01,1.3,19.67,58.96,0
T3-05922,seedling,3,15.5,0.65,cloudy,3.9,1549.95,1.93,31.33,89.66,1
T3-05923,panicle_initiation,3,15.5,0.65,heavy_rain,25.44,1514.15,0.82,21.57,71.99,0
T3-05924,heading,3,15.5,0.65,sunny,9.06,1562.06,1.81,25.98,61.8,1
T2-05925,maturity,2,14.0,0.5,cloudy,11.56,1549.01,0.61,30.19,85.8,0
T2-05926,maturity,2,14.0,0.5,heavy_rain,9.95,1519.47,1.48,20.66,65.05,0
T1-05927,tillering,1,12.5,0.45,sunny,5.17,1513.06,0.86,21.45,48.57,0
T1-05928,seedling,1,12.5,0.45,cloudy,22.3,1541.3,0.69,32.67,60.85,0
T1-05929,maturity,1,12.5,0.45,sunny,13.26,1527.38,0.58,26.66,41.68,0
T2-05930,maturity,2,14.0,0.5,cloudy,12.36,1525.11,1.83,23.14,44.57,0
T2-05931,panicle_initiation,2,14.0,0.5,sunny,1.83,1537.56,1.07,28.96,42.35,1
T3-05932,panicle_initiation,3,15.5,0.65,sunny,6.73,1562.96,1.75,21.86,55.75,1
T3-05933,heading,3,15.5,0.65,heavy_rain,32.51,1536.14,1.74,33.43,87.49,0
T3-05934,maturity,3,15.5,0.65,heavy_rain,3.7,1557.17,1.12,27.63,57.03,1
T1-05935,seedling,1,12.5,0.45,heavy_rain,33.83,1519.92,0.72,21.88,46.57,0
T3-05936,tillering,3,15.5,0.65,heavy_rain,3.35,1553.96,0.64,31.14,66.93,0
T3-05937,maturity,3,15.5,0.65,cloudy,7.61,1539.52,0.7,19.94,48.45,1
T3-05938,seedling,3,15.5,0.65,heavy_rain,35.5,1528.71,1.02,26.53,56.88,0
T1-05939,seedling,1,12.5,0.45,cloudy,30.07,1545.96,1.64,34.85,81.47,0
T3-05940,grain_filling,3,15.5,0.65,heavy_rain,2.76,1553.18,1.69,21.57,53.98,1
T3-05941,panicle_initiation,3,15.5,0.65,sunny,24.31,1519.08,0.57,23.06,45.67,0
T2-05942,maturity,2,14.0,0.5,heavy_rain,42.21,1536.37,0.2,27.36,80.59,2
T3-05943,panicle_initiation,3,15.5,0.65,heavy_rain,22.03,1526.04,1.68,22.41,48.13,0
T2-05944,tillering,2,14.0,0.5,sunny,4.63,1561.64,1.28,35.57,71.87,1
T2-05945,seedling,2,14.0,0.5,sunny,30.95,1518.23,1.43,26.61,62.85,0
T1-05946,maturity,1,12.5,0.45,sunny,5.02,1545.88,1.46,30.48,72.34,1
T3-05947,heading,3,15.5,0.65,sunny,30.18,1553.22,1.86,34.34,58.13,0
T2-05948,maturity,2,14.0,0.5,cloudy,13.09,1546.73,1.23,29.9,70.06,0
T1-05949,tillering,1,12.5,0.45,heavy_rain,8.38,1557.89,1.45,22.31,70.57,1
T2-05950,tillering,2,14.0,0.5,heavy_rain,40.14,1543.92,0.16,28.52,58.39,2
T1-05951,maturity,1,12.5,0.45,cloudy,6.75,1536.98,0.65,26.9,87.52,0
T3-05952,heading,3,15.5,0.65,cloudy,30.6,1563.62,1.47,20.84,68.57,1
T2-05953,maturity,2,14.0,0.5,sunny,11.52,1520.09,1.72,19.67,75.65,0
T3-05954,heading,3,15.5,0.65,sunny,30.96,1562.51,1.69,21.04,45.24,1
T2-05955,panicle_initiation,2,14.0,0.5,cloudy,19.4,1529.59,1.47,22.3,75.56,0
T3-05956,maturity,3,15.5,0.65,sunny,5.9,1567.68,1.57,22.3,81.5,1
T3-05957,maturity,3,15.5,0.65,cloudy,9.55,1536.0,0.62,26.57,76.48,0
T2-05958,maturity,2,14.0,0.5,sunny,10.59,1554.26,1.43,32.51,77.19,0
T3-05959,heading,3,15.5,0.65,cloudy,32.93,1528.73,0.76,23.93,78.78,0
T3-05960,heading,3,15.5,0.65,heavy_rain,30.43,1563.32,1.87,36.72,16.1,1
T3-05961,tillering,3,15.5,0.65,sunny,9.03,1524.91,0.5,24.51,82.25,0
T3-05962,panicle_initiation,3,15.5,0.65,cloudy,21.39,1555.51,0.89,27.25,47.78,0
T3-05963,panicle_initiation,3,15.5,0.65,cloudy,30.83,1536.05,0.69,26.41,48.36,0
T2-05964,panicle_initiation,2,14.0,0.5,heavy_rain,40.63,1521.13,0.17,21.69,73.19,2
T2-05965,tillering,2,14.0,0.5,cloudy,9.09,1548.03,0.45,28.56,62.12,0
T2-05966,tillering,2,14.0,0.5,cloudy,8.56,1543.56,1.62,31.62,63.25,0
T3-05967,maturity,3,15.5,0.65,cloudy,2.06,1557.04,1.83,31.33,72.61,1
T1-05968,grain_filling,1,12.5,0.45,heavy_rain,19.95,1532.92,1.5,23.41,57.41,0
T3-05969,grain_filling,3,15.5,0.65,cloudy,1.62,1566.29,1.92,35.26,59.28,1
T1-05970,tillering,1,12.5,0.45,cloudy,4.96,1551.16,1.9,21.56,85.31,1
T2-05971,seedling,2,14.0,0.5,sunny,34.48,1516.56,1.69,20.57,65.55,0
T2-05972,seedling,2,14.0,0.5,sunny,24.34,1522.33,1.18,25.28,75.72,0
T2-05973,panicle_initiation,2,14.0,0.5,heavy_rain,29.71,1533.38,1.01,26.57,69.01,0
T2-05974,grain_filling,2,14.0,0.5,sunny,6.5,1558.9,0.76,35.34,49.6,1
T1-05975,panicle_initiation,1,12.5,0.45,sunny,4.81,1562.74,1.47,19.99,62.78,1
T3-05976,seedling,3,15.5,0.65,heavy_rain,12.7,1568.69,1.41,26.24,73.33,1
T3-05977,heading,3,15.5,0.65,cloudy,32.31,1549.38,1.74,35.35,20.56,1
T2-05978,tillering,2,14.0,0.5,sunny,3.31,1542.89,1.83,29.47,61.92,1
T3-05979,tillering,3,15.5,0.65,heavy_rain,4.79,1534.01,1.0,26.1,60.27,0
T1-05980,seedling,1,12.5,0.45,cloudy,33.95,1551.94,2.0,36.8,47.23,0
T2-05981,tillering,2,14.0,0.5,heavy_rain,39.04,1531.83,0.2,19.86,79.39,2
T3-05982,panicle_initiation,3,15.5,0.65,heavy_rain,30.26,1550.45,1.49,33.26,77.36,0
T1-05983,maturity,1,12.5,0.45,sunny,16.17,1537.36,0.8,33.82,86.25,0
T1-05984,seedling,1,12.5,0.45,sunny,26.95,1535.03,1.64,26.67,69.63,0
T2-05985,maturity,2,14.0,0.5,heavy_rain,9.69,1533.03,1.15,22.5,56.45,0
T3-05986,maturity,3,15.5,0.65,cloudy,8.56,1530.96,1.71,26.89,85.71,0
T2-05987,grain_filling,2,14.0,0.5,heavy_rain,6.52,1551.49,1.15,32.73,60.13,1
T1-05988,seedling,1,12.5,0.45,heavy_rain,42.65,1535.44,0.32,26.68,82.52,2
T1-05989,tillering,1,12.5,0.45,heavy_rain,4.89,1506.68,1.7,19.13,54.34,0
T1-05990,tillering,1,12.5,0.45,cloudy,5.39,1551.54,0.96,28.86,59.76,1
T2-05991,grain_filling,2,14.0,0.5,heavy_rain,45.02,1534.14,0.29,27.07,82.75,2
T1-05992,heading,1,12.5,0.45,cloudy,7.06,1560.25,1.81,24.91,70.15,1
T1-05993,seedling,1,12.5,0.45,cloudy,34.29,1529.89,1.57,28.37,91.47,0
T2-05994,panicle_initiation,2,14.0,0.5,cloudy,23.75,1519.21,1.5,27.11,65.52,0
T2-05995,tillering,2,14.0,0.5,heavy_rain,43.17,1542.5,0.38,26.42,63.14,2
T2-05996,panicle_initiation,2,14.0,0.5,sunny,26.34,1524.99,0.64,26.38,54.17,0
T2-05997,heading,2,14.0,0.5,heavy_rain,42.48,1542.97,0.37,28.07,62.07,2
T2-05998,tillering,2,14.0,0.5,heavy_rain,13.95,1534.79,0.88,24.41,82.51,0
T2-05999,grain_filling,2,14.0,0.5,sunny,2.96,1560.26,0.82,27.91,43.22,1
T3-06000,tillering,3,15.5,0.65,heavy_rain,7.56,1554.33,1.19,32.62,81.23,1
T2-06001,heading,2,14.0,0.5,heavy_rain,25.37,1546.72,0.96,32.04,43.77,0
T2-06002,maturity,2,14.0,0.5,sunny,4.63,1519.62,1.35,22.04,40.31,0
T2-06003,tillering,2,14.0,0.5,sunny,14.09,1518.06,1.4,22.0,75.37,0
T2-06004,maturity,2,14.0,0.5,cloudy,8.02,1528.27,0.71,23.59,38.79,0
T1-06005,tillering,1,12.5,0.45,cloudy,14.14,1539.92,1.98,27.1,48.83,0
T3-06006,panicle_initiation,3,15.5,0.65,sunny,28.25,1558.79,1.22,34.05,78.41,0
T1-06007,seedling,1,12.5,0.45,heavy_rain,25.08,1540.44,0.97,30.16,53.45,0
T1-06008,maturity,1,12.5,0.45,sunny,11.87,1529.56,1.79,28.49,86.47,0
T2-06009,panicle_initiation,2,14.0,0.5,sunny,2.25,1564.52,1.62,19.93,84.31,1
T1-06010,panicle_initiation,1,12.5,0.45,heavy_rain,23.25,1525.6,1.85,26.3,45.49,0
T3-06011,panicle_initiation,3,15.5,0.65,heavy_rain,21.57,1555.06,1.61,33.64,81.11,0
T3-06012,heading,3,15.5,0.65,cloudy,25.16,1558.68,1.34,30.78,71.92,0
T2-06013,heading,2,14.0,0.5,heavy_rain,31.58,1527.84,1.83,28.87,53.45,0
T2-06014,seedling,2,14.0,0.5,sunny,28.26,1532.42,0.54,25.37,58.65,0
T3-06015,seedling,3,15.5,0.65,cloudy,7.55,1563.73,1.44,27.32,69.15,1
T1-06016,tillering,1,12.5,0.45,cloudy,4.93,1541.7,1.58,34.28,75.72,1
T3-06017,tillering,3,15.5,0.65,heavy_rain,16.64,1534.83,0.96,23.96,68.5,0
T3-06018,heading,3,15.5,0.65,cloudy,27.23,1522.93,0.74,26.01,82.03,0
T2-06019,grain_filling,2,14.0,0.5,heavy_rain,7.14,1558.34,0.96,27.06,41.32,1
T3-06020,maturity,3,15.5,0.65,sunny,5.89,1542.09,1.38,29.72,34.83,0
T2-06021,tillering,2,14.0,0.5,cloudy,7.3,1548.79,1.14,25.86,84.02,1
T1-06022,maturity,1,12.5,0.45,sunny,13.09,1530.22,0.49,21.0,47.5,0
T2-06023,heading,2,14.0,0.5,heavy_rain,36.03,1521.87,1.91,20.4,80.15,0
T1-06024,seedling,1,12.5,0.45,heavy_rain,31.01,1510.85,0.63,22.56,41.2,0
T1-06025,seedling,1,12.5,0.45,cloudy,33.48,1545.63,0.94,28.62,44.77,0
T2-06026,heading,2,14.0,0.5,cloudy,26.09,1534.58,1.66,25.42,68.49,0
T3-06027,seedling,3,15.5,0.65,heavy_rain,32.24,1547.34,1.88,25.47,47.51,0
T1-06028,grain_filling,1,12.5,0.45,sunny,16.41,1564.69,0.64,34.35,57.68,0
T1-06029,heading,1,12.5,0.45,heavy_rain,7.23,1546.08,0.7,32.72,67.88,1
T2-06030,grain_filling,2,14.0,0.5,sunny,18.81,1518.48,1.9,23.45,50.54,0
T1-06031,heading,1,12.5,0.45,cloudy,27.31,1561.28,0.56,33.68,64.06,0
T2-06032,seedling,2,14.0,0.5,sunny,26.97,1535.19,1.31,28.62,45.0,0
T2-06033,grain_filling,2,14.0,0.5,heavy_rain,2.13,1546.28,0.73,25.26,60.77,1
T1-06034,seedling,1,12.5,0.45,heavy_rain,7.25,1548.39,0.69,25.35,72.55,1
T1-06035,panicle_initiation,1,12.5,0.45,heavy_rain,5.79,1559.57,0.75,33.91,71.99,1
T3-06036,panicle_initiation,3,15.5,0.65,heavy_rain,24.96,1558.8,1.15,32.44,65.03,0
T1-06037,heading,1,12.5,0.45,heavy_rain,46.93,1526.2,0.28,26.0,54.81,2
T1-06038,tillering,1,12.5,0.45,heavy_rain,11.21,1555.89,1.06,22.76,86.16,1
T2-06039,tillering,2,14.0,0.5,heavy_rain,43.8,1550.34,0.28,33.44,89.64,2
T2-06040,heading,2,14.0,0.5,heavy_rain,32.29,1530.79,2.04,28.26,54.02,0
T2-06041,heading,2,14.0,0.5,heavy_rain,33.98,1564.45,1.79,33.65,55.76,0
T2-06042,heading,2,14.0,0.5,sunny,32.71,1524.22,1.38,25.5,36.72,0
T3-06043,maturity,3,15.5,0.65,heavy_rain,8.02,1546.08,1.08,34.94,43.93,0
T1-06044,heading,1,12.5,0.45,heavy_rain,29.3,1522.13,1.47,25.0,48.76,0
T1-06045,grain_filling,1,12.5,0.45,sunny,23.71,1554.07,1.89,34.63,70.97,0
T2-06046,maturity,2,14.0,0.5,heavy_rain,7.1,1541.98,1.59,27.62,51.56,1
T1-06047,maturity,1,12.5,0.45,cloudy,7.83,1565.68,1.01,23.52,62.72,1
T2-06048,tillering,2,14.0,0.5,sunny,6.68,1533.77,0.96,30.26,84.07,0
T1-06049,seedling,1,12.5,0.45,heavy_rain,29.27,1545.64,1.89,31.11,59.53,0
T1-06050,seedling,1,12.5,0.45,sunny,30.93,1543.6,1.33,28.0,46.72,0
T3-06051,panicle_initiation,3,15.5,0.65,cloudy,19.76,1542.78,1.32,29.08,89.18,0
T3-06052,panicle_initiation,3,15.5,0.65,sunny,26.47,1546.41,0.98,35.44,76.59,0
T2-06053,seedling,2,14.0,0.5,sunny,30.56,1519.18,0.65,21.2,70.36,0
T1-06054,seedling,1,12.5,0.45,cloudy,4.48,1551.26,1.21,24.06,77.65,1
T3-06055,heading,3,15.5,0.65,heavy_rain,28.72,1541.26,0.93,17.42,46.16,1
T1-06056,seedling,1,12.5,0.45,cloudy,2.42,1539.42,0.71,21.08,49.11,1
T1-06057,heading,1,12.5,0.45,cloudy,25.56,1542.7,0.73,32.64,65.01,0
T3-06058,panicle_initiation,3,15.5,0.65,cloudy,17.08,1527.85,1.4,20.6,82.34,0
T1-06059,tillering,1,12.5,0.45,sunny,4.85,1531.01,0.6,21.34,63.33,0
T3-06060,maturity,3,15.5,0.65,heavy_rain,12.61,1538.16,1.4,28.81,81.06,0
T1-06061,panicle_initiation,1,12.5,0.45,heavy_rain,42.89,1530.66,0.31,19.74,65.52,2
T2-06062,grain_filling,2,14.0,0.5,cloudy,19.39,1541.8,1.58,29.29,33.47,0
T2-06063,seedling,2,14.0,0.5,sunny,33.91,1526.11,0.95,23.52,84.51,0
T3-06064,grain_filling,3,15.5,0.65,cloudy,25.38,1546.51,0.89,33.66,49.56,0
T1-06065,panicle_initiation,1,12.5,0.45,sunny,23.45,1525.39,1.81,22.63,50.13,0
T2-06066,seedling,2,14.0,0.5,sunny,32.87,1558.11,1.85,32.97,62.86,0
T3-06067,panicle_initiation,3,15.5,0.65,sunny,5.39,1559.18,1.31,22.7,75.88,1
T3-06068,grain_filling,3,15.5,0.65,sunny,16.65,1536.44,1.2,30.78,88.29,0
T2-06069,heading,2,14.0,0.5,sunny,34.99,1546.6,1.29,40.53,16.88,1
T3-06070,panicle_initiation,3,15.5,0.65,cloudy,5.86,1551.98,0.94,29.72,66.78,1
T1-06071,heading,1,12.5,0.45,heavy_rain,47.75,1545.15,0.27,32.12,42.17,2
T3-06072,tillering,3,15.5,0.65,sunny,14.22,1528.48,1.64,26.73,76.39,0
T3-06073,panicle_initiation,3,15.5,0.65,cloudy,23.78,1539.47,1.44,31.55,84.92,0
T1-06074,seedling,1,12.5,0.45,sunny,31.15,1548.6,1.8,29.55,73.52,0
T1-06075,panicle_initiation,1,12.5,0.45,cloudy,4.15,1550.06,1.35,24.3,81.91,1
T3-06076,panicle_initiation,3,15.5,0.65,cloudy,28.61,1534.55,0.81,24.38,53.56,0
T1-06077,maturity,1,12.5,0.45,cloudy,8.86,1535.32,0.74,31.07,78.31,1
T2-06078,seedling,2,14.0,0.5,cloudy,28.31,1527.79,1.79,25.29,39.18,0
T2-06079,seedling,2,14.0,0.5,sunny,30.54,1524.67,2.02,20.23,47.04,0
T2-06080,panicle_initiation,2,14.0,0.5,sunny,23.87,1542.45,0.49,29.35,67.1,0
T1-06081,panicle_initiation,1,12.5,0.45,cloudy,22.4,1559.04,1.06,32.16,58.15,0
T3-06082,grain_filling,3,15.5,0.65,cloudy,17.52,1516.86,1.14,22.86,94.54,0
T1-06083,panicle_initiation,1,12.5,0.45,heavy_rain,19.81,1534.07,0.82,32.38,63.15,0
T3-06084,grain_filling,3,15.5,0.65,heavy_rain,18.95,1548.22,1.53,28.5,63.55,0
T3-06085,tillering,3,15.5,0.65,sunny,15.57,1521.22,1.42,28.46,54.42,0
T1-06086,maturity,1,12.5,0.45,cloudy,6.15,1577.51,0.5,34.29,91.42,1
T1-06087,heading,1,12.5,0.45,sunny,36.5,1534.1,0.9,25.27,90.3,0
T3-06088,panicle_initiation,3,15.5,0.65,heavy_rain,27.36,1548.76,0.58,29.44,64.26,0
T3-06089,panicle_initiation,3,15.5,0.65,cloudy,20.93,1556.61,0.99,32.09,83.65,0
T2-06090,grain_filling,2,14.0,0.5,sunny,16.56,1526.76,1.02,24.05,61.8,0
T1-06091,heading,1,12.5,0.45,heavy_rain,28.38,1537.67,0.87,23.54,84.63,0
T1-06092,seedling,1,12.5,0.45,cloudy,6.73,1567.33,1.94,25.8,55.48,1
T1-06093,maturity,1,12.5,0.45,sunny,7.36,1525.4,0.85,20.87,37.39,0
T1-06094,heading,1,12.5,0.45,sunny,27.58,1529.71,0.86,23.64,71.15,0
T2-06095,tillering,2,14.0,0.5,cloudy,0.0,1555.55,1.62,24.49,84.14,1
T3-06096,tillering,3,15.5,0.65,cloudy,6.47,1536.69,1.94,28.91,53.55,0
T2-06097,grain_filling,2,14.0,0.5,sunny,23.78,1531.18,0.81,26.11,42.59,0
T1-06098,heading,1,12.5,0.45,cloudy,30.69,1548.9,1.75,32.21,48.63,0
T1-06099,panicle_initiation,1,12.5,0.45,sunny,2.25,1547.2,1.58,31.75,53.04,1
T1-06100,grain_filling,1,12.5,0.45,sunny,24.01,1538.46,1.19,31.7,59.02,0
T1-06101,heading,1,12.5,0.45,sunny,36.98,1519.77,0.69,22.99,51.21,0
T2-06102,seedling,2,14.0,0.5,sunny,24.25,1533.67,1.97,29.72,56.95,0
T3-06103,maturity,3,15.5,0.65,sunny,8.23,1549.22,1.56,20.44,78.13,1
T3-06104,heading,3,15.5,0.65,cloudy,11.46,1555.88,1.03,21.29,86.6,1
T1-06105,maturity,1,12.5,0.45,heavy_rain,7.28,1534.59,1.56,36.71,71.65,0
T1-06106,tillering,1,12.5,0.45,heavy_rain,13.81,1527.02,0.77,22.68,70.44,0
T2-06107,heading,2,14.0,0.5,heavy_rain,34.22,1538.71,1.19,33.18,73.05,0
T2-06108,seedling,2,14.0,0.5,cloudy,2.66,1549.44,1.55,32.0,81.48,1
T1-06109,panicle_initiation,1,12.5,0.45,heavy_rain,31.85,1546.66,1.72,30.99,54.41,0
T3-06110,panicle_initiation,3,15.5,0.65,sunny,6.08,1563.36,0.66,29.38,63.7,1
T2-06111,grain_filling,2,14.0,0.5,heavy_rain,7.16,1565.0,0.87,22.46,55.86,1
T3-06112,maturity,3,15.5,0.65,cloudy,9.55,1551.37,1.61,26.69,46.71,1
T3-06113,heading,3,15.5,0.65,sunny,32.85,1539.85,0.66,22.9,85.58,0
T2-06114,maturity,2,14.0,0.5,cloudy,5.48,1554.09,1.01,30.29,65.44,0
T2-06115,seedling,2,14.0,0.5,cloudy,6.48,1554.3,1.83,24.48,66.08,1
T2-06116,grain_filling,2,14.0,0.5,cloudy,16.77,1542.26,0.86,29.12,55.36,0
T2-06117,seedling,2,14.0,0.5,heavy_rain,33.61,1540.36,1.56,25.26,70.84,0
T3-06118,seedling,3,15.5,0.65,heavy_rain,34.21,1549.01,1.98,23.4,54.95,0
T1-06119,panicle_initiation,1,12.5,0.45,cloudy,23.13,1553.83,1.17,34.24,74.47,0
T3-06120,maturity,3,15.5,0.65,cloudy,6.37,1546.17,1.51,31.48,63.73,1
T3-06121,seedling,3,15.5,0.65,cloudy,32.65,1535.47,1.43,23.17,61.87,0
T2-06122,maturity,2,14.0,0.5,sunny,6.26,1549.31,0.85,28.94,78.52,1
T1-06123,heading,1,12.5,0.45,heavy_rain,31.71,1536.3,1.09,31.27,85.87,0
T1-06124,maturity,1,12.5,0.45,sunny,9.99,1569.2,1.82,32.35,53.39,1
T1-06125,grain_filling,1,12.5,0.45,sunny,22.51,1525.6,1.85,22.7,66.01,0
T2-06126,seedling,2,14.0,0.5,heavy_rain,29.56,1548.69,1.91,32.3,50.52,0
T1-06127,seedling,1,12.5,0.45,heavy_rain,40.22,1539.28,0.08,29.48,51.62,2
T3-06128,tillering,3,15.5,0.65,cloudy,0.39,1556.67,1.54,33.36,66.36,1
T3-06129,panicle_initiation,3,15.5,0.65,heavy_rain,20.83,1530.23,0.77,24.33,50.22,0
T1-06130,heading,1,12.5,0.45,cloudy,25.39,1517.74,0.75,21.91,58.17,0
T1-06131,tillering,1,12.5,0.45,cloudy,5.23,1536.5,1.4,20.87,82.23,0
T3-06132,seedling,3,15.5,0.65,heavy_rain,27.54,1537.21,0.48,32.1,50.37,0
T2-06133,maturity,2,14.0,0.5,cloudy,10.22,1542.29,1.03,33.04,65.75,0
