node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-05999,tillering,2,14.0,0.5,cloudy,12.05,1549.76,0.98,30.75,49.02,0
T2-06000,panicle_initiation,2,14.0,0.5,sunny,28.11,1540.72,1.09,32.89,87.72,0
T1-06001,maturity,1,12.5,0.45,sunny,8.86,1568.47,0.76,23.58,42.09,1
T1-06002,heading,1,12.5,0.45,cloudy,26.2,1555.45,1.2,16.04,48.63,1
T3-06003,seedling,3,15.5,0.65,sunny,24.62,1549.91,0.64,29.95,50.69,0
T2-06004,heading,2,14.0,0.5,cloudy,24.75,1558.92,1.02,33.71,65.74,0
T2-06005,maturity,2,14.0,0.5,heavy_rain,6.67,1555.04,1.85,23.5,85.91,1
T3-06006,panicle_initiation,3,15.5,0.65,cloudy,27.33,1537.78,0.73,25.94,38.27,0
T2-06007,heading,2,14.0,0.5,heavy_rain,29.31,1532.88,0.81,26.91,56.61,0
T2-06008,seedling,2,14.0,0.5,sunny,34.54,1534.94,1.98,29.65,40.74,0
T2-06009,grain_filling,2,14.0,0.5,cloudy,7.34,1556.18,1.03,23.8,77.37,1
T1-06010,seedling,1,12.5,0.45,sunny,25.33,1534.13,1.01,29.01,54.62,0
T1-06011,seedling,1,12.5,0.45,heavy_rain,30.08,1546.26,1.45,29.09,87.24,0
T3-06012,maturity,3,15.5,0.65,cloudy,5.44,1527.68,0.68,30.22,91.87,0
T3-06013,grain_filling,3,15.5,0.65,sunny,23.96,1522.94,0.51,25.63,77.12,0
T1-06014,maturity,1,12.5,0.45,sunny,5.83,1549.88,1.38,29.67,48.77,1
T1-06015,tillering,1,12.5,0.45,cloudy,8.5,1538.93,2.07,26.69,64.83,0
T1-06016,panicle_initiation,1,12.5,0.45,cloudy,5.65,1556.88,0.97,26.18,80.42,1
T1-06017,grain_filling,1,12.5,0.45,cloudy,0.87,1558.58,0.81,21.46,89.58,1
T1-06018,grain_filling,1,12.5,0.45,heavy_rain,49.42,1560.92,0.3,32.05,83.04,2
T2-06019,heading,2,14.0,0.5,sunny,25.63,1528.21,1.56,24.85,69.71,0
T3-06020,panicle_initiation,3,15.5,0.65,cloudy,4.22,1544.43,1.88,30.0,39.78,1
T2-06021,panicle_initiation,2,14.0,0.5,cloudy,6.49,1560.9,1.2,34.4,48.02,1
T1-06022,heading,1,12.5,0.45,sunny,39.26,1525.47,1.45,21.55,72.07,0
T3-06023,tillering,3,15.5,0.65,sunny,6.89,1538.42,0.67,29.07,61.11,0
T3-06024,seedling,3,15.5,0.65,sunny,9.35,1555.98,1.98,26.02,81.3,1
T2-06025,grain_filling,2,14.0,0.5,heavy_rain,6.63,1576.11,1.4,34.78,57.81,1
T3-06026,tillering,3,15.5,0.65,heavy_rain,8.7,1523.36,1.9,20.72,54.06,0
T2-06027,tillering,2,14.0,0.5,heavy_rain,10.0,1546.36,1.53,26.48,52.08,0
T2-06028,panicle_initiation,2,14.0,0.5,sunny,20.88,1546.39,1.58,24.95,57.23,0
T1-06029,seedling,1,12.5,0.45,heavy_rain,2.91,1557.99,1.16,30.81,85.53,1
T3-06030,panicle_initiation,3,15.5,0.65,heavy_rain,1.74,1568.75,1.33,25.33,83.65,1
T1-06031,tillering,1,12.5,0.45,cloudy,8.75,1531.34,1.9,29.0,43.92,0
T1-06032,maturity,1,12.5,0.45,heavy_rain,5.88,1534.32,1.3,22.08,61.07,0
T3-06033,seedling,3,15.5,0.65,sunny,31.37,1541.66,1.71,23.61,71.81,0
T3-06034,tillering,3,15.5,0.65,heavy_rain,6.98,1550.28,1.69,28.08,83.62,1
T1-06035,maturity,1,12.5,0.45,heavy_rain,3.73,1535.61,1.78,31.3,51.27,1
T2-06036,heading,2,14.0,0.5,heavy_rain,33.37,1526.28,1.54,24.72,51.66,0
T2-06037,heading,2,14.0,0.5,cloudy,28.97,1540.87,0.57,25.65,64.1,0
T2-06038,heading,2,14.0,0.5,heavy_rain,25.01,1555.16,1.12,35.3,90.59,0
T2-06039,tillering,2,14.0,0.5,heavy_rain,43.93,1521.97,0.38,19.94,48.19,2
T2-06040,tillering,2,14.0,0.5,cloudy,4.93,1557.28,1.04,35.74,75.6,1
T2-06041,grain_filling,2,14.0,0.5,sunny,5.33,1550.21,0.66,21.21,65.42,1
T3-06042,grain_filling,3,15.5,0.65,heavy_rain,26.03,1549.32,0.98,32.28,79.79,0
T3-06043,panicle_initiation,3,15.5,0.65,heavy_rain,29.54,1535.53,1.27,28.95,73.06,0
T2-06044,tillering,2,14.0,0.5,cloudy,10.93,1532.95,0.72,27.33,45.06,0
T1-06045,tillering,1,12.5,0.45,cloudy,9.38,1533.53,1.53,26.66,66.02,0
T2-06046,grain_filling,2,14.0,0.5,sunny,5.59,1563.26,1.19,24.69,77.19,1
T1-06047,tillering,1,12.5,0.45,heavy_rain,0.65,1543.5,1.98,26.43,64.92,1
T1-06048,grain_filling,1,12.5,0.45,cloudy,4.0,1543.64,1.04,19.65,79.95,1
T3-06049,heading,3,15.5,0.65,sunny,3.53,1539.02,1.27,29.73,75.52,1
T3-06050,panicle_initiation,3,15.5,0.65,sunny,5.29,1536.65,1.93,21.99,77.14,1
T2-06051,maturity,2,14.0,0.5,heavy_rain,12.24,1533.46,1.8,18.82,72.81,0
T3-06052,grain_filling,3,15.5,0.65,cloudy,20.06,1533.48,1.18,26.91,66.55,0
T1-06053,panicle_initiation,1,12.5,0.45,sunny,22.48,1513.97,0.9,23.72,69.46,0
T3-06054,tillering,3,15.5,0.65,sunny,9.12,1526.65,0.64,25.48,51.72,0
T3-06055,panicle_initiation,3,15.5,0.65,cloudy,23.18,1508.98,1.76,24.23,75.92,0
T1-06056,tillering,1,12.5,0.45,cloudy,12.56,1531.77,1.44,33.28,39.79,0
T1-06057,panicle_initiation,1,12.5,0.45,heavy_rain,10.71,1564.4,1.93,17.88,63.04,1
T1-06058,seedling,1,12.5,0.45,heavy_rain,2.22,1556.47,1.06,28.45,41.42,1
T3-06059,maturity,3,15.5,0.65,heavy_rain,4.66,1547.62,1.57,17.92,80.81,0
T2-06060,heading,2,14.0,0.5,cloudy,30.02,1564.04,1.29,35.02,21.76,1
T1-06061,grain_filling,1,12.5,0.45,cloudy,18.28,1543.93,1.61,26.13,77.32,0
T1-06062,panicle_initiation,1,12.5,0.45,cloudy,26.41,1535.33,0.84,27.05,51.01,0
T2-06063,heading,2,14.0,0.5,sunny,29.05,1548.09,0.8,27.58,69.7,0
T1-06064,grain_filling,1,12.5,0.45,sunny,0.0,1553.14,0.82,20.47,43.31,1
T2-06065,tillering,2,14.0,0.5,cloudy,11.22,1540.7,0.68,30.06,50.35,0
T1-06066,seedling,1,12.5,0.45,cloudy,8.94,1548.99,1.83,35.62,86.37,1
T3-06067,grain_filling,3,15.5,0.65,sunny,21.08,1550.56,1.69,30.06,55.91,0
T1-06068,grain_filling,1,12.5,0.45,heavy_rain,19.3,1523.18,0.62,21.24,52.16,0
T3-06069,maturity,3,15.5,0.65,heavy_rain,11.77,1530.77,0.92,25.52,83.76,0
T2-06070,maturity,2,14.0,0.5,sunny,6.33,1538.11,1.55,22.39,77.81,0
T2-06071,seedling,2,14.0,0.5,cloudy,30.97,1556.06,1.5,29.72,66.61,0
T2-06072,panicle_initiation,2,14.0,0.5,cloudy,23.67,1543.59,1.73,33.09,42.27,0
T2-06073,grain_filling,2,14.0,0.5,sunny,3.89,1557.59,1.2,18.76,87.91,1
T2-06074,maturity,2,14.0,0.5,cloudy,10.6,1533.97,0.55,29.88,58.01,0
T3-06075,seedling,3,15.5,0.65,sunny,7.09,1560.42,1.95,35.39,71.11,1
T1-06076,panicle_initiation,1,12.5,0.45,sunny,19.98,1525.92,0.67,28.36,76.48,0
T3-06077,seedling,3,15.5,0.65,heavy_rain,30.74,1538.4,0.63,24.75,60.24,0
T3-06078,maturity,3,15.5,0.65,cloudy,8.36,1525.18,1.92,21.49,70.86,0
T1-06079,panicle_initiation,1,12.5,0.45,sunny,28.17,1543.16,1.87,34.58,71.4,0
T3-06080,maturity,3,15.5,0.65,cloudy,0.0,1536.38,0.55,27.4,51.52,1
T2-06081,grain_filling,2,14.0,0.5,heavy_rain,45.39,1560.85,0.23,33.31,60.29,2
T3-06082,grain_filling,3,15.5,0.65,cloudy,18.66,1532.38,1.27,22.55,53.9,0
T1-06083,maturity,1,12.5,0.45,heavy_rain,10.44,1537.63,1.38,33.76,65.91,0
T1-06084,panicle_initiation,1,12.5,0.45,heavy_rain,30.64,1552.9,0.85,32.79,71.19,0
T3-06085,tillering,3,15.5,0.65,cloudy,10.34,1555.71,1.6,28.8,87.78,0
T3-06086,maturity,3,15.5,0.65,heavy_rain,12.61,1534.2,0.57,22.76,72.26,0
T2-06087,seedling,2,14.0,0.5,cloudy,2.8,1552.67,0.65,29.09,65.25,1
T3-06088,panicle_initiation,3,15.5,0.65,heavy_rain,20.8,1548.55,0.74,29.91,68.21,0
T2-06089,heading,2,14.0,0.5,sunny,22.15,1541.34,0.87,29.41,87.19,0
T1-06090,panicle_initiation,1,12.5,0.45,heavy_rain,0.25,1553.69,1.34,26.19,40.12,1
T1-06091,tillering,1,12.5,0.45,heavy_rain,5.17,1553.66,0.7,31.86,62.48,0
T1-06092,heading,1,12.5,0.45,sunny,28.77,1556.19,1.02,17.06,42.84,1
T1-06093,tillering,1,12.5,0.45,cloudy,7.33,1529.32,1.67,24.87,61.44,0
T2-06094,maturity,2,14.0,0.5,sunny,6.31,1535.67,1.49,26.35,44.27,0
T3-06095,panicle_initiation,3,15.5,0.65,sunny,2.85,1565.88,0.95,30.11,81.41,1
T3-06096,maturity,3,15.5,0.65,heavy_rain,3.48,1548.4,1.8,25.67,61.89,1
T2-06097,seedling,2,14.0,0.5,heavy_rain,8.11,1560.76,1.1,32.83,63.16,1
T2-06098,grain_filling,2,14.0,0.5,sunny,12.88,1529.19,0.91,24.69,41.78,0
T3-06099,panicle_initiation,3,15.5,0.65,heavy_rain,24.41,1544.23,0.81,29.95,70.3,0
T3-06100,seedling,3,15.5,0.65,sunny,33.43,1557.67,1.47,29.98,68.66,0
T3-06101,maturity,3,15.5,0.65,sunny,3.17,1550.89,1.79,33.82,40.08,0
T3-06102,heading,3,15.5,0.65,sunny,29.1,1550.72,1.27,41.63,14.23,1
T2-06103,maturity,2,14.0,0.5,heavy_rain,49.5,1540.84,0.2,30.59,58.2,2
T3-06104,grain_filling,3,15.5,0.65,sunny,19.17,1537.14,1.94,19.45,78.0,0
T1-06105,seedling,1,12.5,0.45,heavy_rain,26.95,1529.86,1.09,22.81,89.58,0
T2-06106,heading,2,14.0,0.5,cloudy,27.94,1539.48,0.7,22.92,69.77,0
T3-06107,heading,3,15.5,0.65,sunny,32.4,1531.15,1.77,26.58,69.11,0
T3-06108,panicle_initiation,3,15.5,0.65,sunny,7.1,1551.98,1.26,29.94,50.08,1
T2-06109,grain_filling,2,14.0,0.5,cloudy,20.56,1537.41,1.58,22.04,63.87,0
T1-06110,grain_filling,1,12.5,0.45,sunny,20.76,1540.21,0.52,31.09,40.19,0
T3-06111,heading,3,15.5,0.65,sunny,33.27,1554.42,1.12,34.37,63.68,0
T1-06112,grain_filling,1,12.5,0.45,sunny,21.06,1524.32,1.3,22.34,57.35,0
T1-06113,heading,1,12.5,0.45,cloudy,31.62,1557.08,1.7,20.99,65.93,1
T3-06114,heading,3,15.5,0.65,sunny,32.19,1520.15,0.9,19.43,85.55,0
T3-06115,grain_filling,3,15.5,0.65,heavy_rain,16.89,1537.85,0.95,27.28,56.0,0
T3-06116,panicle_initiation,3,15.5,0.65,heavy_rain,2.86,1557.53,1.16,18.5,71.32,1
T3-06117,grain_filling,3,15.5,0.65,sunny,21.59,1527.91,1.12,24.95,65.44,0
T3-06118,tillering,3,15.5,0.65,heavy_rain,5.13,1542.38,1.72,31.63,49.53,0
T2-06119,grain_filling,2,14.0,0.5,sunny,24.06,1523.32,1.64,24.19,50.0,0
T2-06120,maturity,2,14.0,0.5,cloudy,6.2,1531.47,1.76,26.95,84.0,0
T2-06121,maturity,2,14.0,0.5,sunny,11.34,1546.95,1.36,30.19,50.71,0
T1-06122,panicle_initiation,1,12.5,0.45,cloudy,2.51,1554.95,1.7,26.5,44.46,1
T2-06123,panicle_initiation,2,14.0,0.5,sunny,5.09,1549.64,1.22,21.83,73.54,1
T2-06124,seedling,2,14.0,0.5,cloudy,33.65,1550.99,1.38,31.14,71.86,0
T2-06125,panicle_initiation,2,14.0,0.5,heavy_rain,28.34,1523.69,0.92,21.6,75.68,0
T1-06126,grain_filling,1,12.5,0.45,heavy_rain,41.53,1540.52,0.35,25.87,75.85,2
T3-06127,maturity,3,15.5,0.65,cloudy,5.25,1547.66,0.96,23.6,85.94,1
T2-06128,maturity,2,14.0,0.5,cloudy,7.75,1546.52,1.49,33.26,49.27,0
T2-06129,seedling,2,14.0,0.5,heavy_rain,43.06,1528.45,0.09,26.75,71.8,2
T1-06130,grain_filling,1,12.5,0.45,sunny,20.67,1529.08,1.99,28.35,93.11,0
T3-06131,tillering,3,15.5,0.65,sunny,12.21,1534.68,1.91,21.74,81.94,0
T2-06132,panicle_initiation,2,14.0,0.5,sunny,5.41,1585.77,1.13,21.55,71.48,1
T2-06133,heading,2,14.0,0.5,cloudy,27.89,1547.59,1.81,32.11,66.3,0
T1-06134,seedling,1,12.5,0.45,cloudy,31.85,1535.12,0.74,27.67,76.58,0
T3-06135,grain_filling,3,15.5,0.65,sunny,6.63,1551.53,0.86,33.42,40.78,1
T3-06136,seedling,3,15.5,0.65,heavy_rain,32.88,1556.94,1.35,28.21,50.92,0
T2-06137,heading,2,14.0,0.5,heavy_rain,28.03,1542.23,0.51,28.29,87.91,0
T3-06138,panicle_initiation,3,15.5,0.65,heavy_rain,23.04,1546.37,0.66,27.31,54.14,0
T3-06139,tillering,3,15.5,0.65,sunny,0.6,1557.38,0.78,31.02,62.16,1
T1-06140,seedling,1,12.5,0.45,heavy_rain,47.3,1521.47,0.09,22.58,68.58,2
T1-06141,maturity,1,12.5,0.45,heavy_rain,42.47,1535.64,0.28,26.57,70.92,2
T3-06142,grain_filling,3,15.5,0.65,cloudy,21.74,1545.39,1.41,26.98,55.59,0
T2-06143,heading,2,14.0,0.5,heavy_rain,29.72,1521.37,1.94,21.3,92.37,0
T2-06144,panicle_initiation,2,14.0,0.5,sunny,28.97,1527.71,1.9,23.39,73.6,0
T2-06145,grain_filling,2,14.0,0.5,sunny,6.21,1555.14,1.87,32.33,40.13,1
T3-06146,grain_filling,3,15.5,0.65,heavy_rain,7.07,1555.87,1.38,30.79,86.15,1
T3-06147,tillering,3,15.5,0.65,heavy_rain,4.15,1547.84,1.73,32.25,89.68,1
T3-06148,maturity,3,15.5,0.65,heavy_rain,6.57,1519.79,0.71,21.58,72.18,0
T1-06149,heading,1,12.5,0.45,cloudy,28.94,1548.6,1.9,31.37,52.42,0
T2-06150,panicle_initiation,2,14.0,0.5,sunny,20.69,1525.29,1.67,22.23,92.53,0
T3-06151,maturity,3,15.5,0.65,sunny,6.05,1558.36,1.8,30.59,50.76,1
T3-06152,panicle_initiation,3,15.5,0.65,sunny,20.46,1526.58,1.32,23.18,73.52,0
T3-06153,maturity,3,15.5,0.65,cloudy,2.59,1559.73,0.68,27.79,58.91,1
T2-06154,grain_filling,2,14.0,0.5,heavy_rain,4.36,1565.25,0.74,24.51,50.15,1
T1-06155,panicle_initiation,1,12.5,0.45,sunny,23.47,1545.95,0.99,27.08,86.83,0
T3-06156,seedling,3,15.5,0.65,cloudy,23.87,1552.07,1.7,32.44,36.03,0
T2-06157,tillering,2,14.0,0.5,heavy_rain,46.35,1555.0,0.29,30.73,52.14,2
T1-06158,panicle_initiation,1,12.5,0.45,heavy_rain,21.42,1555.98,1.3,31.93,76.99,0
T3-06159,grain_filling,3,15.5,0.65,sunny,16.25,1555.31,1.4,34.92,87.97,0
T3-06160,seedling,3,15.5,0.65,cloudy,27.25,1529.16,0.83,21.15,58.81,0
T2-06161,grain_filling,2,14.0,0.5,heavy_rain,3.94,1570.36,1.52,29.36,79.1,1
T2-06162,grain_filling,2,14.0,0.5,cloudy,13.17,1538.23,0.61,25.43,66.84,0
T3-06163,heading,3,15.5,0.65,heavy_rain,23.16,1534.84,1.31,35.01,44.01,0
T3-06164,panicle_initiation,3,15.5,0.65,sunny,2.53,1555.79,1.14,23.13,59.44,1
T2-06165,grain_filling,2,14.0,0.5,cloudy,19.8,1542.51,1.48,33.09,59.36,0
T3-06166,grain_filling,3,15.5,0.65,sunny,4.27,1552.52,1.43,27.32,54.14,1
T2-06167,tillering,2,14.0,0.5,heavy_rain,5.2,1533.86,0.83,24.29,40.75,0
T2-06168,maturity,2,14.0,0.5,sunny,3.59,1552.5,0.71,32.22,47.17,0
T3-06169,grain_filling,3,15.5,0.65,heavy_rain,9.2,1543.22,0.55,29.0,67.81,1
T2-06170,maturity,2,14.0,0.5,heavy_rain,13.26,1541.23,0.54,27.05,53.85,0
T1-06171,tillering,1,12.5,0.45,heavy_rain,47.54,1510.22,0.32,21.88,63.68,2
T1-06172,maturity,1,12.5,0.45,cloudy,8.4,1531.95,0.54,31.01,85.08,0
T2-06173,tillering,2,14.0,0.5,heavy_rain,15.6,1554.18,1.02,33.72,61.18,0
T2-06174,grain_filling,2,14.0,0.5,cloudy,14.09,1555.79,1.76,32.45,73.94,0
T2-06175,tillering,2,14.0,0.5,heavy_rain,47.04,1523.34,0.25,20.9,56.29,2
T2-06176,seedling,2,14.0,0.5,heavy_rain,31.38,1528.67,1.41,20.12,85.14,0
T2-06177,maturity,2,14.0,0.5,heavy_rain,10.35,1552.14,1.35,29.61,76.22,0
T3-06178,grain_filling,3,15.5,0.65,cloudy,17.78,1535.26,1.53,24.64,89.4,0
T1-06179,panicle_initiation,1,12.5,0.45,heavy_rain,23.82,1523.58,1.61,20.14,66.62,0
T3-06180,grain_filling,3,15.5,0.65,cloudy,17.51,1517.75,0.84,22.62,57.77,0
T2-06181,heading,2,14.0,0.5,cloudy,4.64,1537.11,0.7,25.82,53.56,1
T2-06182,grain_filling,2,14.0,0.5,sunny,2.48,1548.66,1.12,23.01,40.54,1
T3-06183,panicle_initiation,3,15.5,0.65,cloudy,28.03,1523.56,1.15,17.47,82.35,0
T1-06184,grain_filling,1,12.5,0.45,heavy_rain,46.69,1538.89,0.48,28.83,85.69,2
T3-06185,heading,3,15.5,0.65,heavy_rain,35.71,1552.97,0.86,19.35,69.91,1
T1-06186,seedling,1,12.5,0.45,cloudy,33.47,1522.22,0.59,19.34,52.05,0
T1-06187,heading,1,12.5,0.45,sunny,5.58,1554.82,0.99,24.97,86.82,1
T2-06188,heading,2,14.0,0.5,cloudy,23.54,1518.99,0.9,20.94,88.21,0
T3-06189,tillering,3,15.5,0.65,sunny,15.92,1517.36,0.62,18.57,66.17,0
T2-06190,panicle_initiation,2,14.0,0.5,cloudy,1.77,1552.77,1.76,28.04,36.27,1
T3-06191,seedling,3,15.5,0.65,sunny,27.2,1543.77,1.59,23.64,61.45,0
T2-06192,heading,2,14.0,0.5,sunny,27.99,1558.46,1.5,19.22,85.33,1
T1-06193,tillering,1,12.5,0.45,cloudy,5.28,1546.82,1.1,25.03,50.14,1
T3-06194,tillering,3,15.5,0.65,sunny,4.35,1550.97,1.19,32.99,47.17,1
T1-06195,tillering,1,12.5,0.45,heavy_rain,15.72,1530.78,1.84,21.15,69.48,0
T1-06196,grain_filling,1,12.5,0.45,heavy_rain,7.49,1551.11,1.16,26.25,51.88,1
T3-06197,maturity,3,15.5,0.65,sunny,17.62,1544.52,1.89,26.9,74.9,0
T2-06198,maturity,2,14.0,0.5,heavy_rain,5.48,1550.63,1.33,20.24,94.99,1
T1-06199,heading,1,12.5,0.45,cloudy,34.28,1526.09,1.43,25.27,86.7,0
T2-06200,grain_filling,2,14.0,0.5,cloudy,4.78,1567.46,0.71,26.12,48.78,1
T1-06201,heading,1,12.5,0.45,sunny,24.77,1537.85,1.17,33.67,47.84,0
T2-06202,seedling,2,14.0,0.5,heavy_rain,5.45,1548.67,1.63,21.45,66.02,1
T2-06203,seedling,2,14.0,0.5,cloudy,34.0,1539.23,0.72,27.2,77.38,0
T2-06204,seedling,2,14.0,0.5,cloudy,1.77,1548.9,1.21,22.11,49.96,1
T1-06205,tillering,1,12.5,0.45,cloudy,2.47,1556.16,1.26,34.39,54.63,1
T3-06206,maturity,3,15.5,0.65,cloudy,9.99,1537.71,0.69,29.72,57.96,0
T1-06207,grain_filling,1,12.5,0.45,heavy_rain,5.04,1549.26,1.81,34.83,66.44,1
T1-06208,tillering,1,12.5,0.45,sunny,7.95,1542.35,1.4,32.79,52.06,0
T1-06209,heading,1,12.5,0.45,heavy_rain,47.36,1546.84,0.1,36.65,78.94,2
T1-06210,grain_filling,1,12.5,0.45,heavy_rain,3.41,1545.36,1.22,19.77,68.3,1
T2-06211,seedling,2,14.0,0.5,sunny,27.64,1556.48,0.73,37.98,81.71,0
T3-06212,tillering,3,15.5,0.65,sunny,5.94,1540.72,1.56,30.4,51.92,0
T3-06213,panicle_initiation,3,15.5,0.65,cloudy,20.7,1555.44,1.5,31.97,65.09,0
T1-06214,heading,1,12.5,0.45,heavy_rain,49.6,1524.61,0.25,28.42,66.71,2
T2-06215,heading,2,14.0,0.5,sunny,32.16,1540.89,1.68,33.25,76.11,0
T1-06216,grain_filling,1,12.5,0.45,cloudy,15.8,1532.23,1.38,28.96,47.79,0
T3-06217,grain_filling,3,15.5,0.65,cloudy,21.42,1529.31,0.58,21.33,58.61,0
T3-06218,grain_filling,3,15.5,0.65,sunny,18.0,1535.54,1.61,26.46,69.55,0
T2-06219,seedling,2,14.0,0.5,heavy_rain,34.87,1530.62,0.92,22.27,79.73,0
T1-06220,tillering,1,12.5,0.45,heavy_rain,44.0,1539.11,0.3,30.19,67.53,2
T1-06221,maturity,1,12.5,0.45,heavy_rain,1.89,1546.15,1.81,27.84,95.95,0
T1-06222,seedling,1,12.5,0.45,heavy_rain,49.51,1507.68,0.4,22.18,42.54,2
T1-06223,maturity,1,12.5,0.45,cloudy,17.55,1515.56,0.53,22.9,36.64,0
T3-06224,seedling,3,15.5,0.65,cloudy,23.68,1552.8,1.96,28.79,86.24,0
T3-06225,panicle_initiation,3,15.5,0.65,heavy_rain,21.68,1540.22,0.94,26.53,77.81,0
T3-06226,maturity,3,15.5,0.65,heavy_rain,0.53,1554.51,1.26,29.54,79.45,1
T2-06227,tillering,2,14.0,0.5,cloudy,12.57,1550.54,0.97,30.64,66.36,0
T3-06228,grain_filling,3,15.5,0.65,heavy_rain,23.04,1553.1,1.76,33.09,50.37,0
T3-06229,maturity,3,15.5,0.65,heavy_rain,15.2,1532.9,1.29,31.76,79.39,0
T3-06230,seedling,3,15.5,0.65,heavy_rain,32.67,1535.54,1.52,35.71,73.92,0
T2-06231,maturity,2,14.0,0.5,heavy_rain,11.72,1521.88,1.0,19.7,71.52,0
T3-06232,tillering,3,15.5,0.65,cloudy,12.42,1561.91,1.82,24.82,47.26,0
T1-06233,maturity,1,12.5,0.45,sunny,15.11,1548.94,0.68,28.76,77.11,0
T2-06234,tillering,2,14.0,0.5,heavy_rain,42.89,1529.33,0.3,24.19,69.47,2
T3-06235,panicle_initiation,3,15.5,0.65,heavy_rain,25.91,1533.32,0.91,23.78,69.8,0
T1-06236,tillering,1,12.5,0.45,cloudy,7.96,1560.23,0.6,35.59,53.36,1
T3-06237,maturity,3,15.5,0.65,cloudy,17.38,1525.24,1.36,24.68,47.1,0
T1-06238,panicle_initiation,1,12.5,0.45,heavy_rain,26.96,1527.0,1.36,22.71,71.33,0
T3-06239,seedling,3,15.5,0.65,heavy_rain,23.6,1553.34,1.41,27.69,46.4,0
T2-06240,panicle_initiation,2,14.0,0.5,cloudy,29.49,1546.34,1.1,24.95,55.49,0
T2-06241,panicle_initiation,2,14.0,0.5,heavy_rain,19.65,1539.3,1.02,30.18,89.51,0
T1-06242,grain_filling,1,12.5,0.45,heavy_rain,3.15,1558.52,1.48,27.33,81.84,1
T1-06243,grain_filling,1,12.5,0.45,heavy_rain,19.78,1551.18,1.35,30.49,79.09,0
T2-06244,tillering,2,14.0,0.5,heavy_rain,4.91,1549.42,1.65,30.76,70.02,1
T1-06245,grain_filling,1,12.5,0.45,heavy_rain,0.83,1549.4,1.99,31.93,49.46,1
T1-06246,maturity,1,12.5,0.45,cloudy,12.82,1543.8,0.57,28.09,46.56,0
T3-06247,grain_filling,3,15.5,0.65,heavy_rain,20.3,1543.24,1.14,30.35,83.71,0
T1-06248,maturity,1,12.5,0.45,sunny,13.82,1530.98,1.23,22.59,74.59,0
T2-06249,grain_filling,2,14.0,0.5,cloudy,20.59,1508.54,1.41,25.73,83.38,0
T3-06250,tillering,3,15.5,0.65,cloudy,5.89,1541.51,1.54,28.27,53.68,0
T2-06251,maturity,2,14.0,0.5,heavy_rain,13.08,1546.27,1.3,33.43,48.38,0
T1-06252,grain_filling,1,12.5,0.45,cloudy,4.88,1537.86,1.53,30.59,72.02,1
T1-06253,maturity,1,12.5,0.45,cloudy,14.1,1526.43,1.55,20.14,47.21,0
T1-06254,grain_filling,1,12.5,0.45,sunny,1.25,1542.19,1.07,20.39,62.4,1
T3-06255,seedling,3,15.5,0.65,heavy_rain,29.71,1540.97,0.79,27.33,51.2,0
T3-06256,tillering,3,15.5,0.65,heavy_rain,9.02,1524.66,0.81,27.12,77.0,0
T3-06257,maturity,3,15.5,0.65,sunny,3.85,1546.65,0.74,34.51,43.01,1
T2-06258,seedling,2,14.0,0.5,cloudy,25.21,1538.84,1.37,28.17,45.65,0
T3-06259,maturity,3,15.5,0.65,heavy_rain,6.19,1544.16,0.99,21.29,74.12,1
T2-06260,grain_filling,2,14.0,0.5,cloudy,25.09,1539.9,1.1,26.22,46.9,0
T3-06261,seedling,3,15.5,0.65,sunny,22.0,1531.54,0.58,29.02,73.63,0
T3-06262,maturity,3,15.5,0.65,sunny,10.72,1517.97,0.71,22.03,65.07,0
T1-06263,seedling,1,12.5,0.45,cloudy,29.21,1549.77,0.47,34.49,43.62,0
T1-06264,maturity,1,12.5,0.45,heavy_rain,4.42,1539.57,1.25,19.45,84.22,1
T3-06265,heading,3,15.5,0.65,cloudy,32.2,1532.22,0.65,25.16,71.71,0
T1-06266,panicle_initiation,1,12.5,0.45,heavy_rain,2.11,1540.01,0.85,35.03,42.03,1
T1-06267,seedling,1,12.5,0.45,heavy_rain,5.2,1548.41,0.87,21.5,88.98,1
T2-06268,grain_filling,2,14.0,0.5,cloudy,4.78,1555.09,1.68,24.9,68.98,1
T2-06269,heading,2,14.0,0.5,sunny,24.5,1502.19,0.81,20.86,65.36,0
T3-06270,grain_filling,3,15.5,0.65,sunny,15.85,1538.75,1.92,32.82,56.52,0
T1-06271,grain_filling,1,12.5,0.45,cloudy,21.24,1550.83,1.65,35.3,79.44,0
T3-06272,panicle_initiation,3,15.5,0.65,heavy_rain,24.16,1540.13,0.75,27.7,66.46,0
T2-06273,heading,2,14.0,0.5,sunny,31.23,1545.67,1.53,30.81,74.31,0
T1-06274,maturity,1,12.5,0.45,heavy_rain,3.28,1545.04,0.57,22.87,50.81,1
T1-06275,grain_filling,1,12.5,0.45,cloudy,0.34,1553.49,1.08,33.3,51.68,1
T2-06276,grain_filling,2,14.0,0.5,heavy_rain,40.6,1543.1,0.13,26.9,56.84,2
T1-06277,panicle_initiation,1,12.5,0.45,heavy_rain,4.11,1556.93,1.24,24.97,61.1,1
T2-06278,grain_filling,2,14.0,0.5,heavy_rain,40.14,1560.31,0.29,30.21,77.35,2
T1-06279,maturity,1,12.5,0.45,cloudy,13.93,1524.65,0.61,26.1,59.73,0
