node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-04528,tillering,3,15.5,0.65,heavy_rain,11.22,1512.72,1.17,38.06,55.44,0
T1-04529,tillering,1,12.5,0.45,sunny,16.48,1510.79,1.43,35.08,37.1,0
T2-04530,heading,2,14.0,0.5,heavy_rain,48.27,1520.73,0.11,29.12,63.11,2
T2-04531,heading,2,14.0,0.5,heavy_rain,32.94,1521.28,0.58,21.48,81.87,0
T1-04532,heading,1,12.5,0.45,heavy_rain,4.16,1561.66,1.2,24.8,65.5,1
T2-04533,grain_filling,2,14.0,0.5,heavy_rain,15.39,1519.49,1.67,23.53,71.35,0
T3-04534,maturity,3,15.5,0.65,sunny,3.81,1551.49,1.9,34.37,52.95,1
T3-04535,maturity,3,15.5,0.65,cloudy,14.67,1530.41,0.52,24.96,90.67,0
T1-04536,grain_filling,1,12.5,0.45,sunny,18.12,1526.63,1.77,30.37,59.49,0
T2-04537,grain_filling,2,14.0,0.5,cloudy,21.08,1506.63,0.78,31.45,41.21,0
T3-04538,maturity,3,15.5,0.65,heavy_rain,11.55,1522.44,1.0,27.54,83.1,0
T1-04539,grain_filling,1,12.5,0.45,sunny,21.65,1510.9,1.01,28.98,72.1,0
T2-04540,panicle_initiation,2,14.0,0.5,sunny,21.52,1542.29,1.28,31.31,41.58,0
T1-04541,seedling,1,12.5,0.45,heavy_rain,44.89,1522.56,0.53,31.05,73.2,2
T2-04542,tillering,2,14.0,0.5,heavy_rain,50.16,1522.94,0.43,26.03,63.9,2
T2-04543,heading,2,14.0,0.5,sunny,29.98,1522.16,1.87,22.49,72.67,0
T2-04544,panicle_initiation,2,14.0,0.5,heavy_rain,41.81,1500.83,0.24,22.57,45.2,2
T3-04545,seedling,3,15.5,0.65,heavy_rain,4.57,1551.24,1.54,28.21,73.78,1
T2-04546,grain_filling,2,14.0,0.5,sunny,18.28,1512.21,1.75,28.08,51.73,0
T1-04547,grain_filling,1,12.5,0.45,cloudy,22.87,1524.2,1.8,34.11,69.37,0
T1-04548,panicle_initiation,1,12.5,0.45,heavy_rain,9.32,1572.38,1.17,25.17,81.04,1
T1-04549,maturity,1,12.5,0.45,heavy_rain,2.61,1556.97,1.26,22.38,84.39,1
T2-04550,seedling,2,14.0,0.5,cloudy,29.3,1530.68,0.93,25.52,53.79,0
T3-04551,grain_filling,3,15.5,0.65,cloudy,6.1,1545.49,1.25,29.07,56.45,1
T2-04552,heading,2,14.0,0.5,sunny,30.55,1507.11,1.51,27.21,54.25,0
T2-04553,tillering,2,14.0,0.5,heavy_rain,7.14,1559.27,1.69,31.44,68.36,1
T1-04554,maturity,1,12.5,0.45,cloudy,5.47,1553.05,1.02,19.91,51.55,1
T2-04555,grain_filling,2,14.0,0.5,heavy_rain,25.54,1507.58,1.43,25.96,81.79,0
T1-04556,seedling,1,12.5,0.45,cloudy,36.79,1530.29,0.67,30.98,75.75,0
T1-04557,maturity,1,12.5,0.45,cloudy,11.33,1503.32,0.7,32.27,61.44,0
T3-04558,panicle_initiation,3,15.5,0.65,heavy_rain,26.86,1510.98,0.51,28.5,47.96,0
T3-04559,grain_filling,3,15.5,0.65,heavy_rain,23.6,1505.7,0.97,31.64,50.15,0
T1-04560,panicle_initiation,1,12.5,0.45,sunny,30.03,1521.02,0.72,32.88,66.26,0
T3-04561,tillering,3,15.5,0.65,sunny,10.65,1502.64,0.78,23.92,86.33,0
T2-04562,tillering,2,14.0,0.5,cloudy,6.72,1560.31,0.77,31.14,57.18,1
T3-04563,grain_filling,3,15.5,0.65,sunny,19.27,1534.6,1.98,34.54,66.07,0
T2-04564,heading,2,14.0,0.5,sunny,34.28,1517.73,0.63,20.74,60.96,0
T2-04565,tillering,2,14.0,0.5,heavy_rain,46.13,1513.76,0.37,29.46,47.45,2
T2-04566,grain_filling,2,14.0,0.5,cloudy,6.61,1558.28,1.12,24.57,46.4,1
T2-04567,maturity,2,14.0,0.5,sunny,6.69,1547.5,0.56,19.2,44.49,1
T1-04568,maturity,1,12.5,0.45,cloudy,6.26,1578.11,0.85,29.72,69.94,1
T2-04569,grain_filling,2,14.0,0.5,heavy_rain,20.53,1520.45,1.11,22.28,60.05,0
T2-04570,maturity,2,14.0,0.5,cloudy,8.71,1534.07,1.16,29.48,76.04,0
T1-04571,heading,1,12.5,0.45,heavy_rain,42.79,1528.85,0.29,34.68,69.52,2
T3-04572,tillering,3,15.5,0.65,cloudy,6.54,1542.98,1.2,34.73,85.36,0
T2-04573,grain_filling,2,14.0,0.5,cloudy,17.99,1535.36,0.63,27.24,78.99,0
T1-04574,tillering,1,12.5,0.45,heavy_rain,46.28,1499.75,0.23,31.78,72.32,2
T3-04575,panicle_initiation,3,15.5,0.65,heavy_rain,23.66,1529.09,0.6,20.31,46.9,0
T3-04576,seedling,3,15.5,0.65,sunny,31.55,1516.38,1.38,26.6,46.2,0
T1-04577,seedling,1,12.5,0.45,cloudy,35.96,1534.1,0.98,21.29,88.74,0
T3-04578,panicle_initiation,3,15.5,0.65,sunny,28.3,1526.28,1.41,31.78,70.05,0
T3-04579,panicle_initiation,3,15.5,0.65,sunny,6.93,1554.31,1.01,22.38,85.39,1
T2-04580,seedling,2,14.0,0.5,heavy_rain,5.92,1536.88,0.74,25.31,45.23,1
T2-04581,heading,2,14.0,0.5,cloudy,25.42,1505.54,1.3,28.02,44.42,0
T2-04582,seedling,2,14.0,0.5,cloudy,34.69,1516.7,1.96,27.04,84.16,0
T1-04583,maturity,1,12.5,0.45,cloudy,0.0,1561.02,1.33,24.18,76.07,1
T2-04584,seedling,2,14.0,0.5,cloudy,4.5,1548.66,1.29,31.02,52.67,1
T2-04585,seedling,2,14.0,0.5,sunny,31.43,1523.53,1.49,22.99,57.96,0
T2-04586,heading,2,14.0,0.5,heavy_rain,6.13,1551.96,1.07,20.31,70.61,1
T1-04587,seedling,1,12.5,0.45,sunny,4.13,1556.5,0.62,19.67,53.81,1
T1-04588,tillering,1,12.5,0.45,cloudy,11.34,1516.08,1.97,22.34,61.11,0
T1-04589,seedling,1,12.5,0.45,sunny,30.33,1531.6,1.58,24.44,62.61,0
T1-04590,maturity,1,12.5,0.45,sunny,8.08,1500.67,2.18,33.43,80.24,0
T1-04591,maturity,1,12.5,0.45,sunny,5.77,1514.14,0.99,30.6,86.13,0
T3-04592,maturity,3,15.5,0.65,cloudy,12.65,1532.74,1.85,32.02,81.19,0
T1-04593,maturity,1,12.5,0.45,sunny,8.62,1514.31,1.49,29.44,64.4,0
T2-04594,grain_filling,2,14.0,0.5,sunny,26.51,1508.19,1.27,21.59,51.08,0
T1-04595,seedling,1,12.5,0.45,heavy_rain,47.59,1535.3,0.34,26.68,88.72,2
T3-04596,maturity,3,15.5,0.65,sunny,4.54,1535.57,0.74,31.15,42.6,0
T1-04597,maturity,1,12.5,0.45,cloudy,11.83,1536.14,1.53,26.91,83.44,0
T1-04598,grain_filling,1,12.5,0.45,sunny,6.05,1557.08,0.77,31.62,52.15,1
T1-04599,tillering,1,12.5,0.45,sunny,5.93,1551.49,1.89,22.95,93.19,1
T1-04600,maturity,1,12.5,0.45,cloudy,7.52,1538.15,0.63,25.11,48.06,0
T3-04601,heading,3,15.5,0.65,cloudy,27.04,1519.65,1.46,28.82,69.05,0
T2-04602,seedling,2,14.0,0.5,sunny,38.07,1505.79,0.87,32.16,58.28,0
T1-04603,heading,1,12.5,0.45,heavy_rain,25.51,1539.72,1.35,39.54,15.66,1
T3-04604,heading,3,15.5,0.65,cloudy,3.11,1551.9,1.61,24.77,66.72,1
T2-04605,tillering,2,14.0,0.5,sunny,6.42,1538.01,0.49,30.17,68.35,0
T2-04606,seedling,2,14.0,0.5,sunny,29.47,1506.1,0.61,34.49,64.73,0
T2-04607,seedling,2,14.0,0.5,cloudy,32.87,1546.08,0.87,25.75,74.25,0
T3-04608,tillering,3,15.5,0.65,heavy_rain,10.56,1491.56,1.54,23.46,76.42,0
T2-04609,heading,2,14.0,0.5,cloudy,30.74,1506.08,1.29,31.15,41.72,0
T2-04610,panicle_initiation,2,14.0,0.5,cloudy,3.67,1544.48,1.39,33.36,71.2,1
T2-04611,grain_filling,2,14.0,0.5,cloudy,17.37,1528.09,1.35,28.95,63.54,0
T1-04612,panicle_initiation,1,12.5,0.45,cloudy,20.45,1509.73,0.74,31.21,86.41,0
T3-04613,maturity,3,15.5,0.65,sunny,4.04,1502.44,0.74,29.33,54.1,0
T3-04614,tillering,3,15.5,0.65,sunny,4.4,1523.9,1.44,22.98,45.46,0
T3-04615,heading,3,15.5,0.65,cloudy,27.74,1537.68,1.93,26.38,44.18,0
T3-04616,tillering,3,15.5,0.65,sunny,2.34,1552.73,0.47,33.24,43.9,1
T3-04617,panicle_initiation,3,15.5,0.65,heavy_rain,10.42,1536.87,1.78,21.74,68.3,1
T2-04618,grain_filling,2,14.0,0.5,sunny,19.82,1501.92,0.94,24.87,70.2,0
T1-04619,heading,1,12.5,0.45,heavy_rain,6.53,1565.04,0.82,30.29,87.16,1
T3-04620,maturity,3,15.5,0.65,sunny,6.21,1555.87,1.52,26.73,79.7,0
T1-04621,maturity,1,12.5,0.45,heavy_rain,41.53,1542.51,0.32,30.39,83.37,2
T1-04622,panicle_initiation,1,12.5,0.45,cloudy,25.09,1528.82,1.5,27.54,42.06,0
T3-04623,maturity,3,15.5,0.65,sunny,14.52,1533.5,1.49,27.16,40.46,0
T2-04624,panicle_initiation,2,14.0,0.5,sunny,23.99,1518.41,0.87,21.06,34.71,0
T3-04625,maturity,3,15.5,0.65,sunny,15.81,1522.25,1.71,27.62,56.97,0
T1-04626,grain_filling,1,12.5,0.45,cloudy,16.9,1542.5,1.1,28.58,46.66,0
T2-04627,panicle_initiation,2,14.0,0.5,cloudy,29.97,1517.02,1.97,28.87,47.18,0
T2-04628,tillering,2,14.0,0.5,heavy_rain,2.46,1548.83,1.78,19.53,86.84,1
T3-04629,seedling,3,15.5,0.65,sunny,27.58,1531.44,1.48,28.59,91.7,0
T3-04630,tillering,3,15.5,0.65,cloudy,7.24,1525.28,0.51,29.45,45.02,0
T2-04631,panicle_initiation,2,14.0,0.5,cloudy,25.33,1508.08,1.11,31.35,64.07,0
T1-04632,maturity,1,12.5,0.45,sunny,6.29,1539.01,1.16,34.8,62.78,0
T3-04633,heading,3,15.5,0.65,sunny,30.48,1541.17,1.41,20.2,44.69,0
T2-04634,panicle_initiation,2,14.0,0.5,cloudy,29.31,1498.73,1.52,20.28,43.14,0
T1-04635,grain_filling,1,12.5,0.45,sunny,16.93,1522.2,1.63,27.29,83.5,0
T3-04636,maturity,3,15.5,0.65,cloudy,7.1,1554.74,0.79,24.55,85.93,1
T1-04637,grain_filling,1,12.5,0.45,sunny,2.97,1534.4,1.6,32.76,59.74,1
T2-04638,panicle_initiation,2,14.0,0.5,heavy_rain,39.64,1503.08,0.16,24.25,86.65,2
T1-04639,maturity,1,12.5,0.45,cloudy,5.39,1505.33,0.86,22.86,83.38,0
T1-04640,panicle_initiation,1,12.5,0.45,sunny,1.5,1559.84,1.47,24.77,63.4,1
T1-04641,panicle_initiation,1,12.5,0.45,sunny,26.88,1527.39,1.1,26.76,42.97,0
T2-04642,tillering,2,14.0,0.5,sunny,0.0,1561.01,0.94,32.08,42.73,1
T1-04643,heading,1,12.5,0.45,heavy_rain,2.64,1549.95,1.52,30.31,69.09,1
T2-04644,panicle_initiation,2,14.0,0.5,sunny,22.84,1518.98,1.96,31.18,79.36,0
T2-04645,panicle_initiation,2,14.0,0.5,heavy_rain,2.32,1542.38,1.65,20.93,41.22,1
T3-04646,seedling,3,15.5,0.65,sunny,30.44,1530.24,1.23,20.7,68.16,0
T2-04647,grain_filling,2,14.0,0.5,sunny,21.54,1494.63,1.53,29.67,81.59,0
T1-04648,panicle_initiation,1,12.5,0.45,sunny,20.66,1531.41,0.97,37.99,47.42,0
T3-04649,maturity,3,15.5,0.65,cloudy,6.11,1536.85,1.9,28.93,47.84,0
T3-04650,panicle_initiation,3,15.5,0.65,cloudy,5.37,1541.23,0.78,24.23,91.16,1
T1-04651,grain_filling,1,12.5,0.45,sunny,15.71,1541.76,1.73,27.96,66.93,0
T1-04652,heading,1,12.5,0.45,cloudy,28.1,1547.2,1.91,34.02,41.52,0
T1-04653,grain_filling,1,12.5,0.45,sunny,20.02,1504.09,0.63,35.46,75.02,0
T1-04654,grain_filling,1,12.5,0.45,cloudy,15.62,1514.37,0.75,28.92,70.12,0
T2-04655,seedling,2,14.0,0.5,cloudy,34.27,1542.92,0.99,32.65,56.15,0
T2-04656,maturity,2,14.0,0.5,cloudy,4.48,1538.79,1.8,31.65,48.64,1
T3-04657,grain_filling,3,15.5,0.65,cloudy,16.51,1503.35,1.29,30.44,85.53,0
T1-04658,heading,1,12.5,0.45,heavy_rain,47.27,1535.48,0.18,35.44,88.97,2
T3-04659,panicle_initiation,3,15.5,0.65,heavy_rain,7.53,1555.89,1.96,31.3,78.98,1
T1-04660,tillering,1,12.5,0.45,cloudy,4.49,1544.67,1.09,29.88,85.08,1
T2-04661,maturity,2,14.0,0.5,sunny,18.09,1535.12,1.8,27.46,87.71,0
T3-04662,tillering,3,15.5,0.65,sunny,10.62,1533.73,0.99,24.37,57.61,0
T1-04663,panicle_initiation,1,12.5,0.45,heavy_rain,43.74,1512.38,0.28,32.16,87.25,2
T1-04664,seedling,1,12.5,0.45,sunny,24.54,1528.69,1.57,28.71,68.97,0
T3-04665,panicle_initiation,3,15.5,0.65,sunny,24.99,1509.76,1.49,28.18,48.73,0
T2-04666,grain_filling,2,14.0,0.5,cloudy,18.29,1501.57,1.19,25.39,60.51,0
T3-04667,panicle_initiation,3,15.5,0.65,cloudy,3.78,1567.53,1.97,23.5,63.89,1
T3-04668,heading,3,15.5,0.65,heavy_rain,5.17,1562.16,1.44,26.74,80.44,1
T1-04669,tillering,1,12.5,0.45,cloudy,6.94,1520.8,0.86,26.6,52.51,0
T1-04670,grain_filling,1,12.5,0.45,cloudy,23.57,1538.71,1.36,19.94,93.34,0
T3-04671,grain_filling,3,15.5,0.65,cloudy,3.99,1549.97,1.02,31.32,75.29,1
T3-04672,tillering,3,15.5,0.65,cloudy,9.08,1503.09,1.41,29.75,46.4,0
T2-04673,tillering,2,14.0,0.5,cloudy,10.35,1518.28,1.06,22.78,77.55,0
T1-04674,seedling,1,12.5,0.45,heavy_rain,4.09,1572.34,0.63,21.62,55.58,1
T1-04675,maturity,1,12.5,0.45,sunny,8.87,1534.39,2.03,33.6,60.97,0
T3-04676,seedling,3,15.5,0.65,heavy_rain,24.94,1521.1,1.65,34.73,44.72,0
T1-04677,maturity,1,12.5,0.45,heavy_rain,11.79,1525.62,0.99,35.11,52.28,0
T2-04678,maturity,2,14.0,0.5,sunny,6.46,1545.33,1.76,22.03,80.05,0
T3-04679,maturity,3,15.5,0.65,cloudy,11.97,1499.0,0.77,21.74,52.98,0
T2-04680,seedling,2,14.0,0.5,heavy_rain,44.0,1545.12,0.24,25.06,72.56,2
T3-04681,seedling,3,15.5,0.65,heavy_rain,8.34,1551.08,1.51,28.07,76.31,1
T1-04682,tillering,1,12.5,0.45,sunny,1.54,1555.93,0.53,32.71,63.62,1
T1-04683,seedling,1,12.5,0.45,heavy_rain,3.59,1544.9,0.81,31.83,71.71,1
T3-04684,heading,3,15.5,0.65,cloudy,33.91,1525.64,0.86,25.06,73.58,0
T1-04685,tillering,1,12.5,0.45,heavy_rain,46.07,1506.49,0.19,20.26,48.85,2
T1-04686,maturity,1,12.5,0.45,cloudy,8.56,1512.01,1.18,33.18,80.88,0
T2-04687,seedling,2,14.0,0.5,heavy_rain,5.47,1557.67,0.82,22.01,80.6,1
T1-04688,heading,1,12.5,0.45,cloudy,23.3,1522.97,1.46,22.52,55.42,0
T3-04689,grain_filling,3,15.5,0.65,sunny,15.89,1525.24,1.32,27.25,47.24,0
T2-04690,seedling,2,14.0,0.5,cloudy,7.21,1544.87,1.03,22.31,81.92,1
T2-04691,heading,2,14.0,0.5,heavy_rain,0.0,1547.53,1.08,27.32,42.49,1
T3-04692,maturity,3,15.5,0.65,cloudy,8.96,1522.4,1.82,22.62,78.43,0
T2-04693,heading,2,14.0,0.5,cloudy,30.38,1520.48,1.91,25.23,47.62,0
T3-04694,grain_filling,3,15.5,0.65,sunny,17.32,1533.46,0.78,22.93,53.83,0
T3-04695,panicle_initiation,3,15.5,0.65,sunny,30.08,1509.8,0.71,34.95,83.82,0
T3-04696,panicle_initiation,3,15.5,0.65,sunny,25.3,1513.77,1.95,32.79,77.64,0
T2-04697,seedling,2,14.0,0.5,heavy_rain,25.38,1512.9,1.04,33.92,86.56,0
T3-04698,panicle_initiation,3,15.5,0.65,heavy_rain,5.05,1560.09,1.62,32.66,91.82,1
T2-04699,grain_filling,2,14.0,0.5,heavy_rain,2.93,1552.79,1.19,22.76,65.32,1
T2-04700,panicle_initiation,2,14.0,0.5,heavy_rain,41.98,1509.55,0.14,26.44,65.42,2
T3-04701,seedling,3,15.5,0.65,sunny,7.97,1558.26,1.28,33.61,51.7,1
T3-04702,panicle_initiation,3,15.5,0.65,heavy_rain,8.48,1545.02,1.5,31.31,60.31,1
T2-04703,maturity,2,14.0,0.5,sunny,5.66,1536.32,0.99,31.95,51.97,1
T1-04704,heading,1,12.5,0.45,heavy_rain,31.71,1547.96,1.15,37.3,16.56,1
T3-04705,panicle_initiation,3,15.5,0.65,heavy_rain,5.95,1540.86,1.73,32.43,64.86,1
T3-04706,tillering,3,15.5,0.65,heavy_rain,3.32,1542.15,1.79,20.8,76.19,1
T2-04707,panicle_initiation,2,14.0,0.5,cloudy,24.34,1492.49,1.94,24.36,69.24,0
T1-04708,seedling,1,12.5,0.45,sunny,29.94,1527.45,1.7,25.19,56.02,0
T3-04709,seedling,3,15.5,0.65,heavy_rain,24.53,1520.58,1.76,26.94,39.31,0
T2-04710,grain_filling,2,14.0,0.5,sunny,8.51,1560.32,1.26,21.56,69.66,1
T2-04711,seedling,2,14.0,0.5,cloudy,6.55,1553.26,0.93,26.73,48.91,1
T3-04712,panicle_initiation,3,15.5,0.65,sunny,23.01,1522.42,1.28,23.19,86.51,0
T1-04713,grain_filling,1,12.5,0.45,heavy_rain,5.44,1563.71,1.69,33.1,47.27,1
T3-04714,grain_filling,3,15.5,0.65,cloudy,19.55,1500.19,1.06,27.3,69.25,0
T1-04715,heading,1,12.5,0.45,cloudy,36.08,1528.9,0.6,24.11,57.57,0
T1-04716,grain_filling,1,12.5,0.45,cloudy,14.51,1511.46,0.98,32.95,39.55,0
T2-04717,seedling,2,14.0,0.5,sunny,29.37,1504.57,1.73,36.39,82.51,0
T3-04718,grain_filling,3,15.5,0.65,heavy_rain,15.34,1522.72,0.9,24.57,65.89,0
T3-04719,tillering,3,15.5,0.65,heavy_rain,5.45,1514.7,1.9,34.43,77.09,0
T2-04720,grain_filling,2,14.0,0.5,sunny,20.05,1543.4,1.56,34.4,54.67,0
T1-04721,maturity,1,12.5,0.45,sunny,14.01,1538.8,1.2,22.5,55.13,0
T2-04722,maturity,2,14.0,0.5,heavy_rain,11.26,1502.62,1.86,23.74,58.4,0
T3-04723,heading,3,15.5,0.65,sunny,34.9,1501.4,0.71,24.18,61.84,0
T2-04724,grain_filling,2,14.0,0.5,sunny,21.01,1514.25,1.67,18.91,65.38,0
T1-04725,seedling,1,12.5,0.45,sunny,34.81,1502.45,0.72,31.48,52.93,0
T3-04726,tillering,3,15.5,0.65,cloudy,13.36,1533.49,1.39,30.13,66.76,0
T1-04727,maturity,1,12.5,0.45,cloudy,12.15,1517.68,1.25,31.36,50.73,0
T2-04728,maturity,2,14.0,0.5,sunny,3.51,1572.27,1.07,27.63,57.25,1
T3-04729,panicle_initiation,3,15.5,0.65,heavy_rain,25.1,1522.27,1.56,30.35,62.35,0
T2-04730,maturity,2,14.0,0.5,sunny,12.51,1502.13,0.84,21.53,82.69,0
T2-04731,heading,2,14.0,0.5,heavy_rain,8.78,1551.06,1.59,33.2,67.92,1
T1-04732,grain_filling,1,12.5,0.45,heavy_rain,15.45,1524.0,1.51,34.24,41.22,0
T2-04733,grain_filling,2,14.0,0.5,sunny,25.46,1517.4,1.05,26.0,77.88,0
T1-04734,seedling,1,12.5,0.45,heavy_rain,32.44,1507.17,1.48,32.26,70.06,0
T1-04735,grain_filling,1,12.5,0.45,cloudy,18.11,1514.96,1.77,22.71,37.46,0
T2-04736,seedling,2,14.0,0.5,sunny,25.39,1520.56,1.48,31.76,86.3,0
T2-04737,heading,2,14.0,0.5,sunny,8.99,1558.37,0.55,28.74,46.61,1
T1-04738,tillering,1,12.5,0.45,heavy_rain,9.97,1562.08,0.98,31.39,85.93,1
T3-04739,grain_filling,3,15.5,0.65,cloudy,2.03,1552.75,1.47,33.82,62.25,1
T1-04740,maturity,1,12.5,0.45,sunny,5.05,1508.49,1.83,31.61,57.72,0
T2-04741,seedling,2,14.0,0.5,cloudy,28.34,1508.09,1.55,24.16,69.86,0
T2-04742,maturity,2,14.0,0.5,sunny,8.55,1507.88,0.94,22.93,35.59,0
T3-04743,heading,3,15.5,0.65,sunny,28.01,1513.85,1.44,25.35,53.1,0
T1-04744,heading,1,12.5,0.45,heavy_rain,32.75,1521.9,1.07,19.17,53.43,0
T3-04745,grain_filling,3,15.5,0.65,cloudy,15.19,1545.35,0.99,24.81,94.99,0
T3-04746,panicle_initiation,3,15.5,0.65,cloudy,5.85,1549.4,1.87,23.83,48.03,1
T1-04747,panicle_initiation,1,12.5,0.45,sunny,11.88,1550.06,1.9,23.97,46.0,1
T3-04748,grain_filling,3,15.5,0.65,cloudy,25.38,1538.01,1.57,34.62,47.72,0
T2-04749,panicle_initiation,2,14.0,0.5,cloudy,4.15,1546.48,1.85,27.44,47.2,1
T1-04750,maturity,1,12.5,0.45,cloudy,6.23,1539.22,1.2,20.03,61.95,0
T1-04751,tillering,1,12.5,0.45,cloudy,2.35,1555.5,1.72,30.22,83.23,1
T1-04752,maturity,1,12.5,0.45,heavy_rain,39.79,1524.99,0.24,30.83,85.81,2
T1-04753,maturity,1,12.5,0.45,heavy_rain,6.2,1554.45,1.19,27.45,63.24,1
T2-04754,heading,2,14.0,0.5,heavy_rain,49.16,1533.72,0.34,29.77,43.59,2
T3-04755,grain_filling,3,15.5,0.65,cloudy,22.1,1509.08,0.97,35.4,74.09,0
T2-04756,heading,2,14.0,0.5,sunny,26.43,1515.69,1.5,19.63,77.75,0
T2-04757,seedling,2,14.0,0.5,cloudy,30.02,1534.37,0.58,28.56,52.17,0
T3-04758,seedling,3,15.5,0.65,heavy_rain,10.67,1550.72,0.86,24.65,83.71,1
T2-04759,tillering,2,14.0,0.5,cloudy,10.57,1516.47,1.33,29.98,72.14,0
T1-04760,tillering,1,12.5,0.45,sunny,3.34,1544.77,0.65,32.78,39.78,1
T2-04761,seedling,2,14.0,0.5,sunny,24.83,1503.02,1.21,35.19,39.62,0
T2-04762,panicle_initiation,2,14.0,0.5,heavy_rain,25.59,1514.05,0.96,26.06,38.37,0
T3-04763,heading,3,15.5,0.65,cloudy,8.42,1550.34,2.01,23.56,51.93,1
T1-04764,panicle_initiation,1,12.5,0.45,cloudy,4.43,1576.2,1.07,31.27,47.34,1
T2-04765,heading,2,14.0,0.5,heavy_rain,25.17,1550.01,1.46,36.88,25.91,1
T2-04766,maturity,2,14.0,0.5,heavy_rain,42.58,1512.32,0.22,26.68,50.56,2
T2-04767,panicle_initiation,2,14.0,0.5,cloudy,7.22,1545.87,1.44,32.51,75.36,1
T2-04768,seedling,2,14.0,0.5,cloudy,31.85,1517.3,0.94,23.27,36.45,0
T1-04769,panicle_initiation,1,12.5,0.45,sunny,27.47,1513.75,0.93,23.43,64.9,0
T1-04770,heading,1,12.5,0.45,cloudy,30.24,1502.15,1.96,27.86,46.36,0
T1-04771,panicle_initiation,1,12.5,0.45,cloudy,28.19,1511.72,0.76,27.77,63.52,0
T3-04772,heading,3,15.5,0.65,cloudy,27.27,1561.38,1.27,38.44,12.98,1
T1-04773,maturity,1,12.5,0.45,cloudy,6.17,1564.32,0.97,26.51,72.55,1
T3-04774,panicle_initiation,3,15.5,0.65,cloudy,25.91,1546.33,0.49,31.59,46.93,0
T2-04775,seedling,2,14.0,0.5,cloudy,0.0,1561.05,0.69,19.1,66.82,1
T2-04776,heading,2,14.0,0.5,heavy_rain,8.27,1541.69,0.77,36.72,66.92,1
T2-04777,grain_filling,2,14.0,0.5,heavy_rain,23.26,1530.54,1.91,28.24,40.75,0
T1-04778,tillering,1,12.5,0.45,cloudy,4.45,1561.3,1.66,32.02,70.57,1
T1-04779,maturity,1,12.5,0.45,heavy_rain,6.01,1537.65,1.03,25.01,68.25,1
T2-04780,tillering,2,14.0,0.5,sunny,12.98,1519.82,0.74,33.61,67.21,0
T3-04781,grain_filling,3,15.5,0.65,sunny,25.84,1532.58,0.61,31.71,86.55,0
T2-04782,maturity,2,14.0,0.5,heavy_rain,4.65,1553.32,1.01,20.5,78.79,1
T1-04783,grain_filling,1,12.5,0.45,heavy_rain,0.83,1555.41,0.81,20.36,76.53,1
T2-04784,heading,2,14.0,0.5,sunny,28.51,1535.86,1.45,29.36,80.69,0
T1-04785,heading,1,12.5,0.45,cloudy,37.09,1509.35,0.65,24.19,57.66,0
T3-04786,heading,3,15.5,0.65,sunny,27.73,1535.56,0.85,33.82,76.96,0
T2-04787,panicle_initiation,2,14.0,0.5,sunny,20.83,1518.14,1.29,20.1,70.06,0
T1-04788,heading,1,12.5,0.45,sunny,29.46,1519.99,1.36,26.52,81.0,0
T1-04789,panicle_initiation,1,12.5,0.45,heavy_rain,27.29,1506.08,0.57,27.62,58.13,0
T2-04790,grain_filling,2,14.0,0.5,sunny,14.1,1509.99,1.42,32.14,84.08,0
T3-04791,maturity,3,15.5,0.65,heavy_rain,7.01,1536.81,1.15,35.22,55.45,0
T1-04792,panicle_initiation,1,12.5,0.45,sunny,5.92,1541.79,1.16,35.56,75.93,1
T3-04793,tillering,3,15.5,0.65,cloudy,9.19,1548.92,1.02,24.54,57.62,0
T3-04794,heading,3,15.5,0.65,cloudy,34.27,1532.86,0.8,31.15,86.22,0
T3-04795,seedling,3,15.5,0.65,cloudy,6.77,1552.14,1.75,27.62,73.75,1
T3-04796,heading,3,15.5,0.65,cloudy,24.67,1533.98,1.9,23.45,77.95,0
T1-04797,seedling,1,12.5,0.45,sunny,30.89,1518.65,1.86,36.13,77.16,0
T1-04798,grain_filling,1,12.5,0.45,cloudy,2.65,1552.36,1.72,30.6,67.35,1
T1-04799,panicle_initiation,1,12.5,0.45,sunny,20.59,1485.85,1.32,31.62,83.57,0
T2-04800,panicle_initiation,2,14.0,0.5,heavy_rain,2.61,1563.34,2.04,23.0,56.28,1
T3-04801,heading,3,15.5,0.65,heavy_rain,32.25,1509.37,1.04,27.86,84.84,0
T3-04802,grain_filling,3,15.5,0.65,cloudy,18.52,1516.73,1.05,24.96,64.77,0
T3-04803,seedling,3,15.5,0.65,cloudy,0.0,1539.11,1.78,34.44,39.06,1
T3-04804,maturity,3,15.5,0.65,sunny,6.99,1519.14,1.66,33.27,35.1,0
T3-04805,panicle_initiation,3,15.5,0.65,sunny,26.27,1535.52,1.2,33.53,70.97,0
T2-04806,seedling,2,14.0,0.5,cloudy,35.41,1500.16,1.28,29.12,71.8,0
T1-04807,panicle_initiation,1,12.5,0.45,cloudy,23.01,1499.63,1.92,27.28,37.2,0
T1-04808,maturity,1,12.5,0.45,sunny,3.76,1514.38,1.06,21.95,59.76,0
T1-04809,heading,1,12.5,0.45,sunny,29.33,1510.91,1.77,21.34,43.23,0
T3-04810,panicle_initiation,3,15.5,0.65,heavy_rain,29.11,1498.34,1.66,25.47,83.34,0
